userId,movieId,rating,timestamp
330,221,1,886523078
330,283,1,886523174
330,26,1,886523207
330,83,1,886523256
330,587,1,886523256
330,126,1,886523302
330,196,1,886523330
330,46,1,886523330
330,282,1,886523361
330,586,1,886523361
330,741,1,886523361
330,1231,1,886523387
330,203,1,886523456
330,1010,1,886523521
330,236,1,886523521
330,49,1,886523521
330,229,1,886523560
330,244,1,886523560
330,362,1,886523560
330,62,1,886523588
330,524,1,886523621
330,836,1,886523683
330,1164,1,886523683
330,531,1,886523710
330,621,1,886523710
330,707,1,886523735
330,618,1,886523735
330,379,1,886523758
330,231,1,886523790
330,715,1,886523790
330,425,1,886523790
330,667,1,886523813
330,532,1,886523813
330,795,1,886523839
330,789,1,886523913
330,1058,1,886523913
530,195,1,886532120
530,289,1,886532209
530,215,1,886532209
530,178,1,886532238
530,538,1,886532238
530,42,1,886532238
530,95,1,886532265
530,77,1,886532265
530,192,1,886532265
530,114,1,886532294
530,37,1,886532294
530,132,1,886532294
530,208,1,886532338
530,28,1,886532359
530,118,1,886532416
530,578,1,886532432
530,26,1,886532432
530,202,1,886532534
530,9,1,886532534
530,59,1,886532534
530,145,1,886532534
530,115,1,886532552
530,275,1,886532552
530,526,1,886532571
530,448,1,886532571
530,120,1,886532602
530,222,1,886532602
530,55,1,886532602
530,32,1,886532676
530,198,1,886532706
530,131,1,886532706
530,54,1,886532762
530,361,1,886532788
530,251,1,886532788
530,108,1,886532818
530,404,1,886532818
530,316,1,886532838
530,386,1,886532855
530,57,1,886532881
530,265,1,886532881
530,263,1,886532908
530,183,1,886532909
530,154,1,886532928
530,66,1,886532950
530,161,1,886532971
530,422,1,886533002
530,892,1,886533068
530,873,1,886533112
530,1244,1,886533112
530,965,1,886533193
530,559,1,886533193
530,516,1,886533227
530,414,1,886533253
530,425,1,886533275
530,420,1,886533395
530,218,1,886533395
530,144,1,886533421
530,596,1,886533421
530,392,1,886533452
530,29,1,886533452
530,99,1,886533452
530,200,1,886533452
530,264,1,886533562
530,491,1,886533562
530,367,1,886533562
530,307,1,886533587
530,485,1,886533694
530,191,1,886533754
530,301,1,886533774
530,179,1,886533774
833,553,1,886534617
205,700,1,886535773
205,794,1,886535773
205,592,1,886535773
205,1279,1,886535827
683,950,1,886568066
627,794,1,886568429
627,1184,1,886568725
627,635,1,886568744
627,290,1,886568838
627,910,1,886568874
627,1005,1,886568941
627,189,1,886568959
627,994,1,886568978
627,1087,1,886569012
627,729,1,886569140
627,1160,1,886569278
627,330,1,886569328
627,777,1,886569347
627,534,1,886569380
627,1263,1,886569483
627,1088,1,886569570
627,1320,1,886569732
627,1269,1,886569783
627,797,1,886569828
627,1127,1,886569870
627,1302,1,886569870
627,217,1,886569922
627,730,1,886569942
627,129,1,886570010
627,1352,1,886570062
627,898,1,886570173
627,1094,1,886570173
627,671,1,886570173
879,454,1,886607521
879,146,1,886607568
879,145,1,886607568
879,120,1,886607641
879,101,1,886607642
879,26,1,886607642
879,66,1,886607642
879,340,1,886607679
879,71,1,886607710
879,361,1,886607711
879,95,1,886607743
879,715,1,886607744
879,222,1,886607778
879,192,1,886607778
879,43,1,886607844
879,445,1,886607845
879,392,1,886607845
879,114,1,886607878
879,208,1,886607879
879,502,1,886607879
879,344,1,886607879
879,264,1,886607879
879,13,1,886607912
879,143,1,886607912
879,563,1,886607957
879,131,1,886607957
879,498,1,886607957
879,1098,1,886607958
879,179,1,886608022
879,3,1,886608094
879,164,1,886608135
879,105,1,886608135
879,223,1,886608136
879,465,1,886608136
879,9,1,886608185
879,188,1,886608185
879,32,1,886608185
879,28,1,886608212
879,461,1,886608212
879,196,1,886608237
879,608,1,886608263
879,381,1,886608263
879,256,1,886608296
879,268,1,886608296
879,348,1,886608296
879,198,1,886608296
879,190,1,886608296
879,144,1,886608347
879,261,1,886608347
879,554,1,886608380
879,178,1,886608380
879,33,1,886608380
879,202,1,886608423
879,842,1,886608423
879,266,1,886608473
879,596,1,886608473
879,126,1,886608473
879,207,1,886608507
879,214,1,886608507
879,85,1,886608507
879,412,1,886608559
879,613,1,886608559
879,332,1,886608559
879,157,1,886608591
879,61,1,886608616
879,77,1,886608616
879,111,1,886608616
879,82,1,886608643
879,589,1,886608643
879,315,1,886608681
879,311,1,886608681
879,186,1,886608681
879,84,1,886608681
879,110,1,886608681
879,218,1,886608682
879,151,1,886608714
879,276,1,886608714
879,132,1,886608714
879,828,1,886608714
879,149,1,886608743
879,921,1,886608743
879,538,1,886608743
879,10,1,886608770
879,216,1,886608771
879,191,1,886608802
879,42,1,886608802
879,215,1,886608802
879,251,1,886608802
879,60,1,886608897
879,171,1,886608977
879,63,1,886608977
879,160,1,886609006
879,96,1,886609028
879,492,1,886609029
879,57,1,886609029
879,529,1,886609029
879,963,1,886609149
879,404,1,886609149
879,8,1,886609179
879,549,1,886609180
879,622,1,886609218
879,359,1,886609263
879,399,1,886609295
879,1,1,886609295
879,354,1,886609330
879,64,1,886609330
879,646,1,886609365
879,324,1,886609390
879,349,1,886609390
879,59,1,886609435
879,1288,1,886609435
879,448,1,886609469
879,290,1,886609469
879,541,1,886609469
879,467,1,886609520
879,734,1,886609551
879,624,1,886609551
879,690,1,886609551
879,29,1,886609622
879,680,1,886609622
879,91,1,886609622
879,459,1,886609622
879,255,1,886609726
879,442,1,886609726
879,1394,1,886609792
879,301,1,886609793
879,135,1,886609793
879,49,1,886609828
879,557,1,886609829
879,236,1,886609829
879,877,1,886609884
879,15,1,886609884
879,353,1,886609939
879,616,1,886609977
879,494,1,886609977
879,283,1,886609977
879,718,1,886609977
879,938,1,886609977
879,562,1,886610011
879,670,1,886610011
879,115,1,886610048
879,93,1,886610048
879,322,1,886610049
879,185,1,886610137
879,170,1,886610137
879,851,1,886610173
879,612,1,886610174
879,237,1,886610174
879,303,1,886610318
879,154,1,886610341
879,568,1,886610372
879,121,1,886610451
879,16,1,886610451
879,658,1,886610451
879,862,1,886610480
879,567,1,886610480
879,506,1,886610480
879,355,1,886610588
879,265,1,886610588
879,201,1,886610626
879,989,1,886610649
879,62,1,886610649
879,824,1,886610682
879,1095,1,886610682
879,133,1,886610840
879,597,1,886610840
879,367,1,886610996
879,275,1,886610996
879,83,1,886611161
879,125,1,886611162
879,436,1,886611354
6,78,1,886611471
437,325,1,886612198
437,657,1,886612330
823,169,1,886614819
381,165,1,886621795
381,454,1,886621795
381,201,1,886621795
381,186,1,886621917
381,315,1,886621917
381,17,1,886621917
381,498,1,886621917
381,12,1,886621917
381,219,1,886621950
381,322,1,886621985
381,303,1,886621985
381,148,1,886622024
381,314,1,886622024
381,436,1,886622066
381,538,1,886622066
381,427,1,886622131
381,519,1,886622131
381,327,1,886622131
116,585,1,886623057
116,809,1,886623680
516,102,1,886628953
516,42,1,886629307
200,167,1,886629592
200,96,1,886629592
200,26,1,886629749
200,191,1,886629750
809,262,1,886631672
753,87,1,886640547
753,259,1,886640547
753,20,1,886640562
753,378,1,886640606
738,814,1,886658068
40,858,1,886678484
40,282,1,886678902
807,585,1,886696420
630,692,1,886710612
630,454,1,886710671
630,249,1,886710735
630,328,1,886711034
630,73,1,886711452
630,799,1,886711452
630,128,1,886711452
630,280,1,886711452
630,745,1,886711452
630,172,1,886711452
630,853,1,886711452
630,449,1,886711452
630,959,1,886711452
630,480,1,886711452
630,276,1,886711521
430,310,1,886724359
430,730,1,886724453
430,64,1,886724453
430,46,1,886724540
430,9,1,886724590
430,797,1,886724633
430,236,1,886724666
430,355,1,886724708
430,42,1,886724754
430,201,1,886724797
430,16,1,886724797
430,102,1,886724873
430,425,1,886724873
430,62,1,886724873
430,414,1,886724873
430,667,1,886724873
430,156,1,886724913
430,836,1,886724913
430,725,1,886724914
430,569,1,886724940
430,1164,1,886724940
430,624,1,886724940
430,76,1,886724972
430,728,1,886724972
430,618,1,886725076
430,571,1,886725076
738,870,1,886743253
908,788,1,886759441
908,29,1,886759657
908,321,1,886759657
908,1042,1,886759691
908,689,1,886759888
908,63,1,886760020
908,105,1,886760020
908,412,1,886760020
908,236,1,886760071
25,748,1,886780007
25,84,1,886780105
25,305,1,886780105
197,656,1,886782489
626,312,1,886803575
514,28,1,886812857
514,128,1,886812857
514,118,1,886812980
514,161,1,886813104
514,37,1,886813104
724,169,1,886825227
724,26,1,886825383
724,331,1,886825529
724,1364,1,886825529
724,21,1,886825529
724,150,1,886825529
724,1348,1,886825529
724,979,1,886825529
655,480,1,886829961
932,78,1,886831374
932,480,1,886831374
932,447,1,886831415
932,312,1,886831415
932,262,1,886831415
932,67,1,886831445
932,21,1,886831445
932,499,1,886831535
932,676,1,886831576
932,363,1,886831576
932,584,1,886831709
932,259,1,886831769
932,896,1,886831820
932,763,1,886832092
932,26,1,886832092
932,90,1,886832134
932,336,1,886832134
932,369,1,886832134
932,320,1,886832134
932,886,1,886832183
932,1287,1,886832183
932,1295,1,886832183
932,329,1,886832221
932,995,1,886832221
932,126,1,886832221
932,136,1,886832222
932,211,1,886832282
932,613,1,886832282
932,215,1,886832282
932,598,1,886832282
932,213,1,886832282
932,887,1,886832337
932,443,1,886832337
932,112,1,886832373
932,550,1,886832373
932,321,1,886832373
932,383,1,886832373
932,310,1,886832419
932,9,1,886832453
932,421,1,886832454
932,824,1,886832502
932,88,1,886832544
932,618,1,886832544
932,236,1,886832544
932,19,1,886832596
932,28,1,886832596
932,422,1,886832596
932,1163,1,886832596
932,46,1,886832597
932,434,1,886832636
932,788,1,886832636
932,42,1,886832672
932,83,1,886832713
932,355,1,886832757
932,542,1,886832757
932,1384,1,886832757
932,713,1,886832758
932,343,1,886832808
932,1091,1,886832808
932,35,1,886832808
932,578,1,886832808
932,525,1,886832859
932,337,1,886832903
932,1244,1,886832903
932,396,1,886832904
932,1322,1,886832904
932,965,1,886832966
932,237,1,886833006
932,40,1,886833006
932,1101,1,886833052
932,707,1,886833052
932,811,1,886833098
932,513,1,886833099
932,737,1,886833099
932,579,1,886833148
932,1123,1,886833148
932,338,1,886833191
932,49,1,886833231
932,679,1,886833231
932,1442,1,886833281
932,1345,1,886833325
932,242,1,886833360
932,1433,1,886833571
932,172,1,886833794
932,768,1,886833795
932,180,1,886833795
932,345,1,886833795
932,481,1,886833795
932,490,1,886833795
932,444,1,886833795
932,657,1,886833795
932,103,1,886833795
932,114,1,886833795
365,85,1,886835699
655,356,1,886840577
655,417,1,886841222
655,83,1,886841250
655,271,1,886841685
655,60,1,886841714
655,171,1,886841714
655,91,1,886841798
655,448,1,886841865
860,128,1,886883539
16,499,1,886889616
16,480,1,886889616
16,262,1,886889729
16,90,1,886889876
16,613,1,886889876
16,259,1,886889876
16,88,1,886889876
16,312,1,886889876
16,84,1,886889876
16,83,1,886890296
16,50,1,886890341
16,282,1,886890342
16,513,1,886890406
16,114,1,886890541
16,215,1,886890541
16,26,1,886890650
16,682,1,886890692
16,147,1,886890712
16,482,1,886890787
16,16,1,886890835
16,861,1,886890835
16,161,1,886890855
16,883,1,886891132
16,270,1,886891218
200,613,1,886892127
200,196,1,886892177
200,42,1,886892195
200,580,1,886892241
200,1264,1,886892241
200,422,1,886892241
623,480,1,886894637
623,329,1,886894879
623,310,1,886894940
623,196,1,886895150
623,355,1,886895193
623,73,1,886895397
623,20,1,886895436
623,944,1,886895649
623,106,1,886896185
594,262,1,886920576
594,67,1,886920576
594,128,1,886920602
594,259,1,886920602
594,1226,1,886920819
594,225,1,886921036
594,211,1,886921068
594,215,1,886921112
594,26,1,886921112
594,90,1,886921166
594,213,1,886921166
594,369,1,886921166
594,28,1,886921199
594,114,1,886921199
594,430,1,886921199
594,147,1,886921199
594,112,1,886921223
594,161,1,886921315
594,550,1,886921344
594,559,1,886921344
594,495,1,886921344
594,796,1,886921392
594,196,1,886921423
594,965,1,886921424
594,64,1,886921475
594,46,1,886921496
594,679,1,886921584
594,698,1,886921699
594,482,1,886921748
594,1278,1,886921897
594,579,1,886922069
594,879,1,886922069
594,490,1,886922069
594,260,1,886922069
594,925,1,886922069
594,571,1,886922069
594,210,1,886922069
594,242,1,886922069
594,520,1,886922069
594,321,1,886922069
252,252,1,886958715
252,499,1,886958715
724,96,1,886958831
724,120,1,886958831
724,276,1,886958860
724,215,1,886958895
724,216,1,886958895
724,91,1,886958938
724,131,1,886958938
724,95,1,886958938
724,71,1,886958939
724,53,1,886958939
724,63,1,886959039
724,60,1,886959039
724,17,1,886959069
724,115,1,886959069
724,218,1,886959115
724,191,1,886959115
252,608,1,886959343
252,77,1,886959343
252,175,1,886959343
252,137,1,886959343
252,529,1,886959344
252,613,1,886959423
252,87,1,886959453
252,126,1,886960030
252,172,1,886960055
252,823,1,886960055
252,788,1,886960055
252,215,1,886960055
252,22,1,886960055
252,90,1,886960055
252,709,1,886960055
252,141,1,886960055
252,101,1,886960056
252,399,1,886960056
233,480,1,886978155
566,26,1,886984965
566,598,1,886985002
566,441,1,886985003
566,42,1,886985003
566,126,1,886985003
566,9,1,886985079
566,196,1,886985104
566,355,1,886985177
566,104,1,886986237
566,824,1,886986304
566,251,1,886986361
566,68,1,886986400
566,207,1,886986400
566,404,1,886986400
566,151,1,886986445
59,201,1,886987145
59,78,1,886987145
59,480,1,886987183
59,128,1,886987183
59,65,1,886987260
59,169,1,886987288
59,530,1,886987354
59,585,1,886987417
59,195,1,886987726
59,276,1,886987826
59,179,1,886987826
59,115,1,886987860
59,144,1,886987894
59,139,1,886987922
59,32,1,886987952
59,29,1,886987978
59,392,1,886987979
59,409,1,886988018
59,564,1,886988042
59,429,1,886988202
59,148,1,886988202
59,175,1,886988293
59,808,1,886988321
59,63,1,886988449
59,309,1,886988480
59,91,1,886988480
59,538,1,886988480
59,322,1,886988535
59,188,1,886988574
59,303,1,886988574
59,152,1,886988631
59,286,1,886988631
59,784,1,886988818
59,333,1,886988873
59,387,1,886988909
59,290,1,886988937
59,268,1,886988937
59,15,1,886988967
59,116,1,886989399
59,892,1,886989399
59,863,1,886989473
521,58,1,887032063
521,337,1,887032214
521,362,1,887032380
831,87,1,887037669
831,908,1,887037822
831,348,1,887037822
831,12,1,887037861
831,53,1,887037935
831,529,1,887037980
831,186,1,887037980
831,689,1,887037980
831,166,1,887038021
831,101,1,887038021
831,82,1,887038022
831,95,1,887038022
831,696,1,887038073
831,317,1,887038104
831,145,1,887038104
831,61,1,887038104
831,192,1,887038134
831,840,1,887038159
831,1102,1,887038197
831,60,1,887038197
831,32,1,887038197
831,120,1,887038231
831,39,1,887038397
831,54,1,887038397
831,215,1,887038397
831,931,1,887038441
831,0,1,887038441
831,563,1,887038528
831,208,1,887038564
831,181,1,887038634
831,51,1,887038634
6,504,1,887038665
6,8,1,887038665
6,657,1,887038711
6,640,1,887038711
6,1252,1,887038711
6,1002,1,887038711
831,151,1,887039078
831,37,1,887039136
831,309,1,887039164
831,235,1,887039164
831,207,1,887039271
831,183,1,887039271
831,581,1,887039271
831,135,1,887039271
831,466,1,887039329
831,140,1,887039329
831,111,1,887039531
831,38,1,887040025
831,43,1,887040025
831,263,1,887040097
831,132,1,887040097
831,355,1,887040159
831,635,1,887040159
831,96,1,887040159
831,77,1,887040302
831,713,1,887040302
831,10,1,887041354
831,256,1,887041354
515,242,1,887041540
831,361,1,887042341
831,453,1,887042341
831,353,1,887042341
831,167,1,887042341
831,526,1,887042377
831,387,1,887042377
831,511,1,887042871
831,18,1,887042871
96,480,1,887042925
831,146,1,887043040
831,105,1,887043040
831,500,1,887043040
831,64,1,887043180
831,157,1,887043265
831,458,1,887043265
831,852,1,887043265
831,397,1,887043266
831,236,1,887043266
831,118,1,887043421
831,212,1,887043421
831,89,1,887043421
831,716,1,887043421
831,593,1,887043514
831,388,1,887043514
831,191,1,887043607
831,68,1,887043777
831,333,1,887043777
831,405,1,887043777
831,468,1,887043777
831,376,1,887043821
831,617,1,887043821
831,29,1,887044238
831,762,1,887046166
831,688,1,887046259
831,439,1,887046329
831,354,1,887046329
831,198,1,887046329
831,446,1,887046533
831,237,1,887046565
831,149,1,887046565
831,502,1,887046619
831,1416,1,887046619
831,93,1,887046674
831,289,1,887046674
831,28,1,887046674
831,303,1,887046823
831,49,1,887046890
831,283,1,887046915
831,470,1,887046915
831,257,1,887046915
831,24,1,887047243
831,134,1,887047308
831,17,1,887047308
437,109,1,887047775
831,178,1,887047808
831,423,1,887047809
831,314,1,887047921
831,340,1,887047962
831,182,1,887048073
831,687,1,887048111
831,15,1,887048260
831,290,1,887048260
831,1107,1,887048573
831,536,1,887048573
831,506,1,887048573
517,165,1,887048686
517,172,1,887048741
517,544,1,887048763
517,552,1,887048789
517,438,1,887048789
517,510,1,887048813
517,356,1,887048836
517,454,1,887048862
517,449,1,887048899
517,647,1,887049049
517,745,1,887049081
517,328,1,887049081
517,280,1,887049081
517,1018,1,887049081
517,574,1,887049166
517,505,1,887049214
517,480,1,887049364
593,40,1,887058736
593,128,1,887058788
593,783,1,887059014
593,169,1,887059213
593,645,1,887059716
593,725,1,887060394
593,414,1,887060488
825,480,1,887060659
825,128,1,887060659
825,544,1,887060659
825,165,1,887060659
825,73,1,887060879
825,162,1,887060972
825,259,1,887061035
825,172,1,887061035
593,103,1,887061723
825,215,1,887063657
825,114,1,887063657
825,598,1,887063696
825,321,1,887063696
825,28,1,887063696
825,103,1,887063937
825,682,1,887063994
825,26,1,887063994
825,390,1,887064014
825,9,1,887064024
825,475,1,887064051
825,126,1,887064072
825,369,1,887064193
825,803,1,887064193
825,396,1,887064231
825,203,1,887064275
825,92,1,887064275
825,578,1,887064315
825,35,1,887064316
825,3,1,887064356
825,46,1,887064357
825,16,1,887064388
825,525,1,887064476
825,283,1,887064589
825,613,1,887064825
825,392,1,887065709
825,208,1,887065709
825,359,1,887065750
825,143,1,887065750
825,63,1,887065781
825,192,1,887065782
825,247,1,887065782
825,463,1,887065807
825,395,1,887065822
825,276,1,887065878
825,376,1,887065917
825,151,1,887066040
825,106,1,887066040
825,61,1,887066078
825,43,1,887066078
825,751,1,887066143
825,95,1,887066143
825,251,1,887066207
138,572,1,887066556
825,483,1,887066644
825,650,1,887066644
825,517,1,887066678
825,222,1,887066678
825,274,1,887066724
825,506,1,887066782
825,131,1,887066782
825,135,1,887066783
825,309,1,887066783
825,344,1,887066972
825,308,1,887066988
825,212,1,887066989
825,174,1,887067020
825,179,1,887067063
825,120,1,887067085
825,399,1,887067126
825,141,1,887067127
825,353,1,887067162
825,261,1,887067162
825,121,1,887067309
825,526,1,887067340
825,198,1,887067359
825,207,1,887067359
825,107,1,887067390
825,168,1,887067390
825,199,1,887067575
825,115,1,887067609
825,31,1,887067631
78,480,1,887076865
566,215,1,887081005
566,28,1,887081041
906,166,1,887122028
906,823,1,887122029
906,440,1,887122085
906,185,1,887123464
906,547,1,887123886
906,1073,1,887123886
906,792,1,887124121
906,175,1,887124376
734,109,1,887134587
734,78,1,887134672
734,853,1,887134672
734,665,1,887134730
734,331,1,887134816
8,109,1,887135610
437,912,1,887135753
437,227,1,887135833
437,1354,1,887136016
437,140,1,887136083
437,1157,1,887136139
437,85,1,887136369
437,466,1,887136622
437,55,1,887136837
437,830,1,887137066
437,247,1,887137271
437,519,1,887138756
437,429,1,887138820
437,582,1,887138957
437,477,1,887138957
437,571,1,887139019
437,398,1,887139080
437,148,1,887139143
437,612,1,887139517
437,597,1,887139517
437,494,1,887139517
437,600,1,887139728
437,471,1,887139844
437,1192,1,887139844
886,714,1,887157208
886,128,1,887157258
886,214,1,887157924
886,218,1,887157924
886,12,1,887157925
886,151,1,887157947
886,84,1,887157947
886,276,1,887157947
886,560,1,887157978
886,59,1,887158029
886,498,1,887158164
886,557,1,887158165
886,135,1,887158165
886,264,1,887158265
886,191,1,887158265
886,321,1,887158266
886,107,1,887158266
886,1109,1,887158294
886,120,1,887158294
886,359,1,887158295
886,207,1,887158332
886,8,1,887158333
886,13,1,887158359
886,17,1,887158384
886,37,1,887158384
886,266,1,887158384
886,91,1,887158384
886,95,1,887158555
886,10,1,887158555
886,114,1,887158578
886,404,1,887158579
886,9,1,887158579
886,208,1,887158604
886,178,1,887158604
886,99,1,887158635
886,63,1,887158635
886,241,1,887158636
886,459,1,887158660
886,670,1,887158683
886,192,1,887158683
886,324,1,887158713
886,369,1,887158713
886,42,1,887158714
886,222,1,887158738
886,604,1,887158739
886,111,1,887158739
886,115,1,887158768
886,143,1,887158768
886,646,1,887158768
886,72,1,887158768
886,24,1,887158791
886,28,1,887158829
886,348,1,887158830
886,555,1,887158830
886,598,1,887158830
886,412,1,887158866
886,31,1,887158901
886,144,1,887158926
886,257,1,887158927
818,8,1,887158945
818,903,1,887158946
886,409,1,887158958
886,538,1,887158959
886,149,1,887158959
886,978,1,887159012
886,965,1,887159012
886,183,1,887159069
886,70,1,887159069
886,3,1,887159109
886,263,1,887159109
886,157,1,887159109
886,126,1,887159145
886,175,1,887159173
886,268,1,887159173
886,216,1,887159211
886,215,1,887159211
886,132,1,887159262
886,146,1,887159302
886,89,1,887159321
886,274,1,887159321
886,344,1,887159343
886,396,1,887159344
886,15,1,887159426
886,308,1,887159530
886,320,1,887159531
886,729,1,887159531
886,463,1,887159554
886,204,1,887159554
886,492,1,887159555
886,71,1,887159578
886,967,1,887159657
886,96,1,887159658
886,506,1,887159674
886,617,1,887159674
886,426,1,887159723
886,303,1,887159805
886,238,1,887159854
886,294,1,887159872
886,846,1,887159895
886,597,1,887159972
886,487,1,887160000
886,251,1,887160086
886,625,1,887160209
886,265,1,887160227
886,148,1,887160270
886,41,1,887160399
886,141,1,887160426
886,226,1,887160465
886,464,1,887160702
886,566,1,887160750
886,1354,1,887161518
886,61,1,887161710
886,301,1,887161728
886,467,1,887161728
453,262,1,887165395
453,67,1,887165765
453,128,1,887165802
566,390,1,887168556
566,40,1,887169019
882,480,1,887229355
882,454,1,887229386
494,169,1,887230118
886,390,1,887235105
886,480,1,887235122
886,40,1,887235249
886,647,1,887235265
886,645,1,887235498
886,356,1,887235605
886,21,1,887235643
886,752,1,887235664
886,315,1,887235690
886,186,1,887235690
328,172,1,887249482
328,73,1,887249576
328,714,1,887249576
328,262,1,887249576
328,656,1,887249685
328,454,1,887249685
328,201,1,887249745
328,480,1,887249795
328,65,1,887249795
328,752,1,887249889
328,249,1,887250084
574,232,1,887257094
456,530,1,887297923
748,122,1,887305100
286,128,1,887313698
286,78,1,887313698
286,114,1,887313801
286,209,1,887313850
286,202,1,887313850
286,219,1,887313850
286,77,1,887313892
286,12,1,887313893
286,152,1,887313946
286,99,1,887313946
286,179,1,887313946
286,263,1,887313946
286,166,1,887313983
286,596,1,887313984
286,744,1,887314027
286,223,1,887314027
286,147,1,887314073
286,319,1,887314073
286,415,1,887314073
286,317,1,887314118
286,575,1,887314119
286,137,1,887314119
286,144,1,887314148
286,350,1,887314185
286,321,1,887314212
286,608,1,887314244
286,492,1,887314244
286,120,1,887314280
286,648,1,887314310
286,29,1,887314352
286,68,1,887314352
286,526,1,887314416
286,55,1,887314417
286,17,1,887314417
286,101,1,887314417
286,480,1,887314417
286,18,1,887314417
286,214,1,887314417
286,165,1,887314417
286,215,1,887314418
286,501,1,887314418
80,191,1,887346963
80,344,1,887347000
80,159,1,887347350
80,615,1,887347350
80,412,1,887347350
80,276,1,887347350
80,1005,1,887347350
80,1196,1,887347350
80,1021,1,887347382
80,128,1,887347560
734,356,1,887396425
79,656,1,887401236
79,359,1,887401307
79,101,1,887401328
79,149,1,887401353
79,91,1,887401407
79,200,1,887401430
79,26,1,887401453
79,144,1,887401475
79,269,1,887401496
79,661,1,887401533
79,650,1,887401585
79,57,1,887401604
79,448,1,887401677
79,81,1,887401701
79,42,1,887401732
223,169,1,887424639
645,165,1,887424720
645,195,1,887424720
223,454,1,887424721
645,252,1,887424795
645,33,1,887425458
645,215,1,887425458
645,90,1,887425564
645,1387,1,887425625
645,788,1,887425812
645,369,1,887425845
645,1020,1,887425936
645,329,1,887425936
645,84,1,887426373
645,145,1,887426864
645,18,1,887426900
645,144,1,887426931
645,110,1,887427009
645,82,1,887427083
645,1270,1,887427307
645,173,1,887427506
645,1161,1,887427681
645,96,1,887428086
645,1248,1,887428735
645,1034,1,887428772
645,241,1,887428871
645,511,1,887428965
645,91,1,887429559
645,315,1,887429999
645,219,1,887430102
645,314,1,887430102
84,180,1,887431883
84,320,1,887431908
84,383,1,887431921
84,788,1,887431973
645,157,1,887431976
84,1064,1,887432020
645,688,1,887432283
365,754,1,887437190
645,13,1,887472744
645,208,1,887472744
645,99,1,887472744
645,200,1,887473570
645,501,1,887473570
645,255,1,887473570
645,1430,1,887473570
645,17,1,887473605
645,447,1,887473639
645,72,1,887473639
645,1006,1,887473674
645,120,1,887473702
645,792,1,887473702
645,856,1,887473727
645,613,1,887473778
645,287,1,887474050
645,573,1,887474605
645,517,1,887474605
645,814,1,887474605
645,95,1,887477167
645,754,1,887477168
683,434,1,887503290
472,454,1,887519214
645,31,1,887523176
645,490,1,887523176
645,1293,1,887523403
645,899,1,887523403
645,912,1,887523427
645,1157,1,887523909
645,346,1,887523909
645,370,1,887564613
645,409,1,887564613
860,421,1,887567321
809,135,1,887584684
645,1438,1,887611511
481,312,1,887643096
481,480,1,887643146
481,58,1,887643289
481,331,1,887643315
481,544,1,887643340
481,328,1,887643365
481,87,1,887643365
481,647,1,887643461
481,982,1,887643499
481,114,1,887644063
481,215,1,887644063
481,390,1,887644063
481,90,1,887644085
116,20,1,887646133
116,150,1,887646170
788,28,1,887646203
788,369,1,887646203
788,3,1,887646226
788,215,1,887646263
788,9,1,887646283
788,236,1,887646423
788,221,1,887646477
788,238,1,887646555
788,196,1,887646631
788,283,1,887646705
788,249,1,887646979
788,555,1,887646979
788,42,1,887646980
788,454,1,887646980
788,49,1,887646980
788,259,1,887646980
788,242,1,887646980
788,390,1,887646980
788,356,1,887646980
788,114,1,887646980
645,1326,1,887650483
645,80,1,887650683
645,68,1,887650683
645,132,1,887650683
645,260,1,887650683
645,830,1,887650851
645,665,1,887650943
645,269,1,887650978
645,925,1,887650979
504,480,1,887658604
504,195,1,887658604
504,201,1,887658604
504,128,1,887658676
504,20,1,887658782
504,162,1,887658844
504,1070,1,887658844
504,232,1,887658975
504,454,1,887658975
504,735,1,887659123
504,65,1,887659123
504,530,1,887659192
504,1312,1,887659718
437,397,1,887660440
437,734,1,887660440
437,269,1,887660440
437,581,1,887660440
437,840,1,887660440
437,208,1,887660440
437,66,1,887660503
437,399,1,887660504
437,460,1,887660504
437,395,1,887660504
437,310,1,887660504
437,212,1,887660504
437,828,1,887660650
437,42,1,887660650
437,319,1,887660650
437,290,1,887660650
437,714,1,887660650
437,516,1,887660650
437,423,1,887660722
437,560,1,887660722
437,866,1,887660722
437,401,1,887660722
437,624,1,887660762
437,1044,1,887660762
437,550,1,887660762
437,6,1,887660762
437,294,1,887660762
437,341,1,887660763
437,689,1,887660820
437,813,1,887660820
437,852,1,887661961
437,730,1,887662002
627,102,1,887663380
90,144,1,887665422
90,103,1,887665422
90,695,1,887665422
90,354,1,887665423
90,91,1,887665423
90,309,1,887665423
90,93,1,887665423
90,283,1,887665423
90,340,1,887665423
90,12,1,887665548
90,571,1,887665549
90,286,1,887665549
90,115,1,887665549
90,322,1,887665549
90,938,1,887665549
90,141,1,887665549
90,114,1,887665549
90,539,1,887665549
624,480,1,887667439
624,454,1,887667439
624,128,1,887667465
624,249,1,887667524
624,585,1,887667751
624,280,1,887667752
624,809,1,887667780
369,399,1,887670073
515,804,1,887672256
849,647,1,887686369
849,959,1,887686388
849,58,1,887686456
849,155,1,887686545
849,809,1,887686545
447,17,1,887718667
447,212,1,887719030
489,571,1,887720050
521,369,1,887721848
521,550,1,887721848
203,454,1,887730066
203,55,1,887730102
203,448,1,887730177
203,554,1,887730221
203,131,1,887730264
203,192,1,887730264
203,204,1,887730297
203,135,1,887730297
203,51,1,887730341
