userId,movieId,rating,timestamp
799,387,1,
680,303,1,
748,201,1,
185,126,1,
140,144,1,
223,221,1,
183,299,1,
708,110,1,
625,234,1,
124,196,1,
30,117,1,
859,179,1,
907,344,1,
395,326,1,
728,68,1,
300,130,1,
258,20,1,
888,1414,1,
923,195,1,
483,263,1,
879,538,1,
135,215,1,
663,126,1,
85,145,1,
341,510,1,
879,196,1,
541,167,1,
593,536,1,
83,433,1,
381,148,1,
843,578,1,
459,455,1,
659,572,1,
533,252,1,
247,587,1,
38,198,1,
907,283,1,
395,727,1,
917,751,1,
907,649,1,
881,252,1,
411,504,1,
93,412,1,
128,450,1,
63,58,1,
786,75,1,
536,378,1,
225,411,1,
421,309,1,
515,120,1,
24,545,1,
25,417,1,
632,454,1,
407,197,1,
45,141,1,
862,390,1,
114,3,1,
783,562,1,
577,595,1,
700,105,1,
255,212,1,
699,46,1,
49,608,1,
427,224,1,
543,133,1,
456,17,1,
395,13,1,
556,179,1,
322,7,1,
591,127,1,
30,303,1,
780,168,1,
24,131,1,
102,192,1,
451,762,1,
170,179,1,
445,72,1,
507,224,1,
152,63,1,
9,488,1,
572,532,1,
897,212,1,
145,12,1,
758,361,1,
13,26,1,
339,386,1,
450,82,1,
451,318,1,
472,207,1,
883,460,1,
441,120,1,
849,598,1,
290,91,1,
232,120,1,
60,103,1,
757,589,1,
526,1102,1,
394,344,1,
305,369,1,
148,432,1,
647,115,1,
83,538,1,
117,290,1,
63,321,1,
608,574,1,
353,358,1,
610,682,1,
828,132,1,
628,196,1,
914,641,1,
806,14,1,
800,157,1,
128,688,1,
309,255,1,
244,832,1,
69,153,1,
673,307,1,
777,208,1,
865,202,1,
812,24,1,
890,186,1,
528,207,1,
437,590,1,
13,264,1,
914,747,1,
175,373,1,
63,550,1,
133,202,1,
900,289,1,
723,589,1,
723,95,1,
120,115,1,
159,95,1,
13,101,1,
931,390,1,
287,275,1,
725,221,1,
52,163,1,
796,50,1,
301,77,1,
70,204,1,
896,151,1,
99,85,1,
96,29,1,
534,804,1,
42,28,1,
114,49,1,
437,78,1,
93,189,1,
870,66,1,
91,139,1,
300,67,1,
818,260,1,
91,95,1,
705,244,1,
844,128,1,
56,401,1,
120,276,1,
255,131,1,
395,219,1,
183,604,1,
437,354,1,
844,315,1,
326,642,1,
867,283,1,
154,237,1,
0,361,1,
923,61,1,
133,28,1,
538,448,1,
510,319,1,
655,300,1,
819,312,1,
385,529,1,
852,251,1,
668,268,1,
100,356,1,
142,236,1,
202,317,1,
451,68,1,
355,453,1,
111,251,1,
735,105,1,
52,289,1,
382,250,1,
828,152,1,
110,37,1,
407,526,1,
26,26,1,
651,381,1,
71,260,1,
325,247,1,
96,294,1,
298,438,1,
641,64,1,
513,735,1,
373,83,1,
441,448,1,
33,34,1,
125,317,1,
602,1,1,
98,26,1,
84,152,1,
106,81,1,
198,126,1,
218,362,1,
928,654,1,
279,908,1,
905,704,1,
186,905,1,
102,262,1,
612,215,1,
491,425,1,
795,208,1,
836,396,1,
84,536,1,
365,126,1,
226,804,1,
343,715,1,
392,195,1,
450,148,1,
417,237,1,
862,26,1,
747,14,1,
29,176,1,
793,454,1,
738,3,1,
399,349,1,
738,723,1,
303,465,1,
94,284,1,
176,202,1,
55,72,1,
713,328,1,
43,82,1,
403,68,1,
767,664,1,
458,816,1,
120,448,1,
341,406,1,
443,95,1,
21,9,1,
9,193,1,
806,222,1,
154,229,1,
325,495,1,
62,325,1,
806,207,1,
155,439,1,
587,135,1,
783,835,1,
273,714,1,
68,601,1,
2,57,1,
914,301,1,
378,0,1,
33,439,1,
723,588,1,
896,71,1,
367,447,1,
454,260,1,
42,567,1,
325,260,1,
825,251,1,
831,60,1,
870,794,1,
385,146,1,
671,1029,1,
337,79,1,
9,502,1,
862,127,1,
6,946,1,
117,99,1,
626,503,1,
472,223,1,
170,127,1,
211,59,1,
160,186,1,
538,480,1,
52,239,1,
822,470,1,
199,354,1,
424,8,1,
621,61,1,
572,682,1,
788,555,1,
45,863,1,
474,0,1,
501,249,1,
618,550,1,
98,149,1,
884,367,1,
770,300,1,
5,307,1,
472,467,1,
353,207,1,
444,1018,1,
177,396,1,
159,91,1,
293,480,1,
68,520,1,
836,82,1,
70,658,1,
306,598,1,
908,1172,1,
580,502,1,
497,408,1,
283,268,1,
217,166,1,
708,71,1,
396,386,1,
892,83,1,
456,396,1,
447,598,1,
118,387,1,
585,219,1,
899,369,1,
359,506,1,
734,309,1,
195,774,1,
28,126,1,
572,286,1,
73,538,1,
491,1416,1,
602,1258,1,
636,215,1,
634,362,1,
611,499,1,
358,209,1,
305,952,1,
516,208,1,
849,422,1,
108,429,1,
907,121,1,
85,212,1,
733,282,1,
458,10,1,
641,141,1,
202,192,1,
73,550,1,
379,1,1,
334,208,1,
9,388,1,
556,132,1,
697,554,1,
120,34,1,
935,647,1,
29,148,1,
839,186,1,
629,17,1,
72,32,1,
123,799,1,
796,167,1,
138,613,1,
22,735,1,
40,626,1,
142,662,1,
305,454,1,
118,255,1,
612,356,1,
478,809,1,
18,894,1,
383,60,1,
94,459,1,
593,169,1,
411,215,1,
361,397,1,
770,740,1,
890,166,1,
459,29,1,
178,73,1,
431,364,1,
246,689,1,
908,95,1,
110,362,1,
697,324,1,
636,536,1,
2,204,1,
268,219,1,
684,454,1,
121,828,1,
177,562,1,
111,460,1,
859,285,1,
96,326,1,
175,146,1,
196,10,1,
36,531,1,
659,201,1,
56,191,1,
870,687,1,
470,840,1,
411,78,1,
158,454,1,
65,503,1,
537,459,1,
415,480,1,
870,650,1,
15,3,1,
120,214,1,
450,86,1,
120,188,1,
621,394,1,
3,221,1,
599,13,1,
5,215,1,
564,120,1,
234,480,1,
645,80,1,
460,952,1,
437,474,1,
492,596,1,
735,301,1,
321,70,1,
529,195,1,
244,114,1,
455,329,1,
137,238,1,
253,296,1,
538,161,1,
811,921,1,
478,1165,1,
498,236,1,
435,454,1,
498,356,1,
533,60,1,
120,106,1,
185,578,1,
324,555,1,
539,215,1,
914,354,1,
570,266,1,
100,58,1,
802,257,1,
131,39,1,
41,301,1,
811,246,1,
887,1,1,
599,206,1,
783,393,1,
38,396,1,
822,263,1,
366,826,1,
916,439,1,
244,618,1,
225,480,1,
870,308,1,
451,596,1,
379,125,1,
24,121,1,
293,91,1,
732,21,1,
600,289,1,
611,252,1,
529,458,1,
324,53,1,
373,165,1,
189,201,1,
455,79,1,
110,91,1,
795,64,1,
57,667,1,
848,411,1,
44,276,1,
449,814,1,
605,442,1,
380,903,1,
369,383,1,
175,15,1,
281,467,1,
202,240,1,
64,69,1,
136,682,1,
336,8,1,
693,551,1,
142,753,1,
916,1080,1,
205,290,1,
734,312,1,
577,207,1,
196,315,1,
73,396,1,
678,409,1,
851,53,1,
19,152,1,
155,221,1,
134,387,1,
708,125,1,
527,484,1,
872,170,1,
38,151,1,
828,503,1,
78,28,1,
783,215,1,
821,7,1,
570,82,1,
196,196,1,
13,162,1,
334,4,1,
284,451,1,
336,214,1,
849,72,1,
330,1164,1,
6,589,1,
301,82,1,
121,716,1,
242,409,1,
849,58,1,
244,15,1,
427,122,1,
483,462,1,
531,105,1,
818,499,1,
608,283,1,
390,480,1,
696,8,1,
454,180,1,
309,31,1,
205,729,1,
744,221,1,
72,9,1,
225,259,1,
94,537,1,
880,238,1,
825,480,1,
714,191,1,
228,26,1,
319,1050,1,
178,361,1,
151,191,1,
146,192,1,
314,105,1,
877,204,1,
700,29,1,
274,537,1,
294,73,1,
763,571,1,
450,742,1,
546,510,1,
46,41,1,
508,320,1,
218,867,1,
844,222,1,
188,909,1,
13,51,1,
193,412,1,
593,443,1,
114,12,1,
437,212,1,
641,16,1,
538,65,1,
849,289,1,
445,107,1,
437,852,1,
783,96,1,
421,198,1,
513,986,1,
890,392,1,
813,214,1,
743,252,1,
34,3,1,
884,222,1,
167,491,1,
374,79,1,
437,625,1,
849,126,1,
5,741,1,
749,55,1,
726,276,1,
48,209,1,
159,207,1,
453,188,1,
8,401,1,
607,468,1,
548,95,1,
602,898,1,
55,48,1,
3,170,1,
318,76,1,
217,199,1,
269,410,1,
