userId,movieId,rating,timestamp
649,747,1,891387227
649,4,1,891387227
765,128,1,891387249
765,438,1,891387249
765,249,1,891387315
765,21,1,891387315
765,356,1,891387316
765,169,1,891387501
765,20,1,891387501
765,944,1,891387622
765,65,1,891387623
765,280,1,891387704
765,551,1,891387704
765,510,1,891387812
765,809,1,891387895
765,745,1,891387895
229,255,1,891387992
229,318,1,891387992
229,374,1,891388035
229,26,1,891388035
229,145,1,891388063
229,598,1,891388063
229,82,1,891388090
229,95,1,891388090
229,77,1,891388113
229,289,1,891388145
229,209,1,891388145
229,463,1,891388210
229,573,1,891388210
229,39,1,891388210
229,13,1,891388210
638,953,1,891388210
229,1197,1,891388250
229,596,1,891388250
229,166,1,891388286
229,269,1,891388286
229,37,1,891388286
229,147,1,891388333
229,423,1,891388333
229,114,1,891388333
229,33,1,891388391
638,651,1,891388467
229,9,1,891388475
229,88,1,891388501
229,42,1,891388708
229,249,1,891388960
229,195,1,891389282
229,87,1,891389522
229,334,1,891389924
229,321,1,891390013
229,120,1,891390013
229,221,1,891390013
229,480,1,891390013
229,390,1,891390014
229,28,1,891390014
229,299,1,891390014
229,112,1,891390014
229,179,1,891390014
229,215,1,891390014
229,369,1,891390233
229,49,1,891390316
229,987,1,891390688
861,249,1,891392177
861,480,1,891392177
861,454,1,891392238
861,87,1,891392303
861,585,1,891392656
861,939,1,891392698
861,58,1,891392756
415,78,1,891394503
415,249,1,891394504
415,499,1,891394504
415,130,1,891394558
415,165,1,891394595
415,480,1,891394595
415,172,1,891394632
415,20,1,891394632
415,656,1,891394673
415,73,1,891394704
415,128,1,891394747
415,722,1,891394788
415,438,1,891394832
415,672,1,891394832
415,585,1,891394874
415,745,1,891394952
415,647,1,891394952
415,410,1,891394985
415,610,1,891395020
415,195,1,891395141
415,114,1,891395394
415,147,1,891395394
415,321,1,891395395
415,42,1,891395448
415,26,1,891395448
415,495,1,891395448
415,260,1,891395547
415,550,1,891395547
415,196,1,891395573
415,613,1,891395602
415,741,1,891395602
415,587,1,891395602
415,234,1,891395655
415,796,1,891395684
415,783,1,891395711
415,113,1,891395734
685,165,1,891397015
685,130,1,891397015
685,926,1,891397015
685,78,1,891397015
685,109,1,891397015
685,312,1,891397015
685,172,1,891397015
685,410,1,891397015
685,804,1,891397015
685,192,1,891397058
685,404,1,891397058
685,43,1,891397086
685,68,1,891397112
685,207,1,891397112
685,218,1,891397143
685,560,1,891397190
685,17,1,891397262
685,215,1,891397262
685,13,1,891397305
685,82,1,891397305
685,723,1,891397305
685,14,1,891397305
685,132,1,891397305
685,412,1,891397366
685,190,1,891397366
685,157,1,891397441
685,284,1,891397491
685,459,1,891397491
685,120,1,891397491
685,26,1,891397491
685,912,1,891397535
685,347,1,891397535
685,275,1,891397535
685,110,1,891397535
685,394,1,891397570
685,56,1,891397571
685,361,1,891397667
685,266,1,891397667
685,66,1,891397667
685,460,1,891397667
685,670,1,891397667
685,317,1,891397667
685,302,1,891397712
685,59,1,891397712
685,7,1,891397764
685,734,1,891397819
685,661,1,891397819
685,646,1,891397819
685,166,1,891397948
685,483,1,891397948
685,219,1,891398702
685,658,1,891398726
685,204,1,891398726
747,78,1,891399135
747,480,1,891399135
747,312,1,891399367
747,252,1,891399477
747,979,1,891399477
747,20,1,891399686
747,87,1,891399737
747,410,1,891399903
304,676,1,891400094
304,195,1,891400094
304,480,1,891400159
304,312,1,891400188
304,165,1,891400188
304,169,1,891400214
304,128,1,891400280
747,745,1,891400364
304,87,1,891400609
304,665,1,891400609
304,201,1,891400704
304,724,1,891400704
304,109,1,891400704
304,328,1,891400704
304,334,1,891400704
747,14,1,891401366
747,13,1,891401366
747,401,1,891401457
747,257,1,891401457
747,426,1,891401510
747,167,1,891401510
747,181,1,891401510
747,460,1,891401665
747,91,1,891401665
747,404,1,891401712
747,101,1,891401712
747,33,1,891401712
747,37,1,891401712
747,192,1,891401757
747,146,1,891401757
747,202,1,891401757
747,276,1,891401798
747,361,1,891401851
747,115,1,891401851
747,648,1,891401851
747,145,1,891401901
747,215,1,891401902
392,499,1,891401942
392,411,1,891401992
747,204,1,891402240
747,149,1,891402272
747,61,1,891402323
747,157,1,891402323
747,144,1,891402379
392,647,1,891402405
392,574,1,891402674
392,169,1,891402757
392,73,1,891402757
392,195,1,891402757
392,67,1,891402757
392,78,1,891402757
392,480,1,891402757
392,510,1,891402757
392,128,1,891402757
392,172,1,891402757
392,410,1,891402757
95,891,1,891404417
344,195,1,891405619
344,109,1,891405619
344,78,1,891405651
344,480,1,891405651
344,905,1,891405721
344,169,1,891405978
344,65,1,891406040
344,128,1,891406040
344,201,1,891406076
344,585,1,891406193
664,71,1,891406212
664,208,1,891406212
664,54,1,891406212
344,58,1,891406241
344,410,1,891406372
344,610,1,891406372
344,328,1,891406500
127,109,1,891409070
127,130,1,891409070
127,544,1,891409070
127,78,1,891409160
127,480,1,891409160
127,1070,1,891409199
127,73,1,891409199
127,128,1,891409255
127,58,1,891409290
127,87,1,891409290
127,647,1,891409352
127,454,1,891409422
127,259,1,891409422
127,406,1,891409535
127,410,1,891409535
127,132,1,891409798
127,71,1,891409798
127,186,1,891409798
127,218,1,891409798
127,61,1,891409798
127,207,1,891409838
127,348,1,891409839
127,276,1,891409839
127,63,1,891409839
127,409,1,891409839
127,315,1,891409839
127,215,1,891409839
127,114,1,891409839
127,95,1,891409839
127,91,1,891409839
127,28,1,891409893
127,309,1,891409893
127,178,1,891409893
127,301,1,891409893
127,303,1,891409893
127,107,1,891409894
127,33,1,891409935
127,401,1,891409935
127,404,1,891409935
127,85,1,891409935
127,216,1,891409935
127,322,1,891409935
127,538,1,891409981
127,121,1,891410038
127,503,1,891410038
127,286,1,891410039
127,133,1,891410039
127,1017,1,891410082
127,740,1,891410082
127,288,1,891410124
127,267,1,891410124
127,600,1,891410124
127,514,1,891410124
127,117,1,891410170
535,83,1,891415384
535,495,1,891415384
535,213,1,891415411
535,42,1,891415540
535,282,1,891415540
535,283,1,891415643
535,822,1,891415643
535,715,1,891415677
535,861,1,891415677
535,520,1,891415709
535,104,1,891415709
535,571,1,891415815
535,62,1,891415855
535,238,1,891415890
535,785,1,891415912
535,236,1,891415939
535,306,1,891416011
535,987,1,891416050
535,138,1,891416071
535,698,1,891416122
535,746,1,891416371
141,804,1,891434619
141,162,1,891434733
141,0,1,891435022
141,101,1,891435022
141,132,1,891435060
141,361,1,891435060
141,526,1,891435107
141,8,1,891435107
141,114,1,891435183
141,59,1,891435183
141,157,1,891435266
141,105,1,891435295
141,166,1,891435357
141,95,1,891435394
141,727,1,891435394
141,392,1,891435416
141,208,1,891435460
141,32,1,891435526
141,60,1,891435548
141,29,1,891435548
141,145,1,891435573
141,492,1,891435573
141,275,1,891435574
141,28,1,891435597
141,12,1,891435655
141,71,1,891435655
141,315,1,891435655
141,333,1,891435704
141,307,1,891435731
141,183,1,891435731
141,42,1,891435761
141,64,1,891435761
141,96,1,891435782
141,144,1,891435804
141,186,1,891435804
141,61,1,891435995
141,222,1,891436024
141,202,1,891436150
141,204,1,891436202
141,57,1,891436202
141,207,1,891436232
141,467,1,891436469
141,3,1,891436469
141,288,1,891436469
141,359,1,891436543
141,247,1,891436543
141,131,1,891436543
141,43,1,891436543
141,480,1,891436543
141,1102,1,891436543
141,13,1,891436543
141,388,1,891436543
141,107,1,891436543
141,215,1,891436543
141,219,1,891436566
141,314,1,891436566
141,429,1,891436607
141,503,1,891436633
140,480,1,891437978
140,454,1,891438004
140,169,1,891438106
140,155,1,891438151
140,73,1,891438209
140,411,1,891438245
140,58,1,891438245
140,21,1,891438351
140,27,1,891438397
140,48,1,891438529
140,259,1,891438553
140,761,1,891438583
140,610,1,891438617
140,860,1,891438617
140,43,1,891438875
140,589,1,891438875
140,218,1,891438908
140,151,1,891438909
140,646,1,891438909
140,315,1,891438909
140,191,1,891438947
140,661,1,891438947
140,511,1,891438977
140,137,1,891438977
140,146,1,891438977
140,91,1,891439018
140,114,1,891439018
140,644,1,891439018
140,178,1,891439018
140,37,1,891439057
140,426,1,891439057
140,409,1,891439057
140,71,1,891439057
140,115,1,891439057
140,120,1,891439090
140,33,1,891439090
140,32,1,891439090
140,61,1,891439090
140,460,1,891439130
140,186,1,891439130
140,13,1,891439130
140,17,1,891439171
140,622,1,891439171
140,963,1,891439171
140,95,1,891439208
140,276,1,891439208
140,77,1,891439208
140,207,1,891439208
140,101,1,891439208
140,830,1,891439243
140,392,1,891439243
140,144,1,891439243
140,28,1,891439243
140,348,1,891439243
140,145,1,891439271
140,82,1,891439302
140,596,1,891439302
140,412,1,891439324
140,404,1,891439353
140,157,1,891439353
140,309,1,891439386
140,215,1,891439386
140,31,1,891439386
140,140,1,891439414
140,159,1,891439439
140,214,1,891439439
140,375,1,891439439
140,216,1,891439471
140,690,1,891439471
140,12,1,891439503
140,723,1,891439503
140,301,1,891439560
646,282,1,891440214
646,9,1,891440235
646,215,1,891440235
646,90,1,891440293
646,28,1,891440309
646,495,1,891440330
646,715,1,891440330
646,114,1,891440356
646,196,1,891440373
646,104,1,891440412
646,83,1,891440460
646,396,1,891440460
646,390,1,891440496
646,50,1,891440511
646,497,1,891440624
646,1065,1,891440695
629,26,1,891445140
629,215,1,891445140
629,33,1,891445140
629,106,1,891445176
478,1247,1,891445231
629,201,1,891445255
478,1226,1,891445277
629,9,1,891445287
629,147,1,891445287
629,211,1,891445312
478,1169,1,891445352
629,320,1,891445354
629,126,1,891445354
629,613,1,891445354
478,280,1,891445388
478,705,1,891445389
478,584,1,891445439
478,230,1,891445439
478,896,1,891445439
629,114,1,891445476
629,419,1,891445550
629,161,1,891445597
629,836,1,891445660
629,254,1,891445698
478,761,1,891445721
629,236,1,891445741
629,408,1,891445823
629,223,1,891445823
70,262,1,891446132
70,35,1,891446132
70,891,1,891446132
70,410,1,891446132
70,499,1,891446132
70,195,1,891446132
70,33,1,891446132
70,114,1,891446165
70,598,1,891446165
70,329,1,891446165
326,201,1,891446190
326,411,1,891446190
70,613,1,891446193
70,88,1,891446193
326,480,1,891446208
478,911,1,891446232
70,321,1,891446246
70,26,1,891446246
70,542,1,891446246
326,804,1,891446251
70,147,1,891446265
629,46,1,891446301
326,454,1,891446313
326,553,1,891446371
326,58,1,891446438
681,172,1,891446488
681,312,1,891446488
681,438,1,891446520
681,480,1,891446521
681,195,1,891446559
681,78,1,891446559
326,647,1,891446575
681,73,1,891446588
681,239,1,891446618
478,860,1,891446623
478,1165,1,891446623
478,1290,1,891446623
478,1154,1,891446623
629,202,1,891446652
629,61,1,891446652
629,54,1,891446652
629,461,1,891446652
70,422,1,891446662
70,161,1,891446662
681,20,1,891446679
681,544,1,891446679
629,59,1,891446688
681,585,1,891446707
681,58,1,891446707
629,179,1,891446720
629,139,1,891446720
629,487,1,891446750
681,249,1,891446754
70,1440,1,891446756
326,642,1,891446783
681,356,1,891446788
629,131,1,891446791
629,386,1,891446791
326,799,1,891446819
629,209,1,891446826
629,91,1,891446826
629,554,1,891446826
326,328,1,891446843
326,761,1,891446843
629,395,1,891446854
681,259,1,891446857
681,410,1,891446857
326,551,1,891446887
629,145,1,891446889
629,101,1,891446889
629,314,1,891446919
629,0,1,891446955
629,324,1,891446956
629,762,1,891446956
629,166,1,891446983
70,747,1,891447002
629,381,1,891447037
70,984,1,891447062
70,241,1,891447062
629,465,1,891447063
629,71,1,891447063
629,95,1,891447093
629,403,1,891447093
629,670,1,891447127
629,218,1,891447127
629,311,1,891447127
681,114,1,891447139
681,329,1,891447139
681,9,1,891447139
681,26,1,891447139
70,370,1,891447141
70,526,1,891447141
70,200,1,891447141
629,186,1,891447157
629,222,1,891447157
629,219,1,891447157
681,763,1,891447164
681,598,1,891447164
70,119,1,891447169
70,325,1,891447169
629,135,1,891447196
629,744,1,891447196
629,423,1,891447196
681,215,1,891447197
681,390,1,891447197
681,738,1,891447197
681,42,1,891447198
70,815,1,891447216
70,38,1,891447216
629,168,1,891447222
629,661,1,891447222
681,369,1,891447228
70,439,1,891447234
70,364,1,891447255
629,575,1,891447260
629,107,1,891447260
629,12,1,891447260
70,289,1,891447280
629,8,1,891447286
629,51,1,891447286
904,87,1,891447296
629,404,1,891447314
70,300,1,891447329
629,80,1,891447370
629,32,1,891447370
629,256,1,891447403
70,1159,1,891447409
70,517,1,891447427
904,215,1,891447447
629,17,1,891447459
629,18,1,891447459
629,307,1,891447485
629,265,1,891447518
629,367,1,891447518
70,374,1,891447593
70,361,1,891447593
70,501,1,891447593
629,204,1,891447617
478,692,1,891447653
629,192,1,891447663
629,359,1,891447663
629,183,1,891447663
629,689,1,891447663
629,121,1,891447663
904,107,1,891447665
904,13,1,891447665
904,3,1,891447681
629,108,1,891447696
629,555,1,891447696
904,301,1,891447723
904,563,1,891447723
629,354,1,891447747
629,63,1,891447747
629,291,1,891447747
70,177,1,891447773
70,55,1,891447773
70,145,1,891447773
70,266,1,891447773
70,1061,1,891447773
904,41,1,891447777
904,467,1,891447777
904,178,1,891447777
629,815,1,891447790
629,315,1,891447790
70,120,1,891447791
904,288,1,891447802
70,466,1,891447815
70,45,1,891447815
478,510,1,891447823
904,148,1,891447833
629,55,1,891447835
629,319,1,891447835
70,426,1,891447841
70,218,1,891447841
629,31,1,891447868
478,410,1,891447872
478,642,1,891447872
904,948,1,891447876
70,255,1,891447891
70,701,1,891447891
629,526,1,891447901
478,610,1,891447913
478,155,1,891447913
70,806,1,891447931
70,82,1,891447931
70,533,1,891447931
904,1010,1,891447944
629,206,1,891447959
70,144,1,891447960
70,37,1,891447960
70,166,1,891447961
70,214,1,891447961
70,596,1,891447979
478,1117,1,891447990
629,85,1,891448002
629,212,1,891448002
629,392,1,891448002
70,263,1,891448019
904,192,1,891448040
70,32,1,891448048
70,608,1,891448048
70,798,1,891448048
629,448,1,891448062
629,491,1,891448062
70,488,1,891448072
70,122,1,891448072
478,73,1,891448080
70,193,1,891448092
629,94,1,891448095
478,897,1,891448109
478,165,1,891448109
478,672,1,891448109
478,239,1,891448109
904,105,1,891448115
904,463,1,891448115
70,446,1,891448120
629,96,1,891448136
629,57,1,891448136
629,25,1,891448136
478,735,1,891448147
633,480,1,891448155
633,128,1,891448155
633,78,1,891448155
629,263,1,891448176
629,519,1,891448218
629,285,1,891448218
70,753,1,891448220
478,853,1,891448222
633,26,1,891448228
904,387,1,891448247
904,42,1,891448247
629,60,1,891448265
633,136,1,891448297
629,207,1,891448318
70,94,1,891448322
70,502,1,891448323
70,171,1,891448345
629,494,1,891448352
478,78,1,891448367
478,499,1,891448367
70,386,1,891448386
478,195,1,891448389
478,21,1,891448409
70,377,1,891448436
904,766,1,891448451
478,507,1,891448453
904,333,1,891448473
904,275,1,891448551
904,9,1,891448551
904,367,1,891448580
904,257,1,891448580
904,307,1,891448580
904,264,1,891448580
629,868,1,891448586
629,284,1,891448586
629,608,1,891448586
230,454,1,891448664
478,162,1,891448706
478,665,1,891448731
629,701,1,891448756
629,146,1,891448756
478,109,1,891448774
629,122,1,891448786
70,101,1,891448800
70,137,1,891448800
70,0,1,891448823
904,203,1,891448833
904,341,1,891448833
478,684,1,891448834
629,182,1,891448839
70,157,1,891448849
70,198,1,891448850
70,222,1,891448850
478,957,1,891448861
70,17,1,891448871
70,54,1,891448895
70,53,1,891448926
70,394,1,891448926
478,891,1,891448931
70,13,1,891448951
70,219,1,891448951
70,202,1,891448951
70,111,1,891448980
70,317,1,891448980
70,77,1,891448980
70,423,1,891448980
904,31,1,891449021
904,95,1,891449021
904,61,1,891449021
478,714,1,891449022
70,498,1,891449055
70,646,1,891449075
70,204,1,891449075
70,455,1,891449099
904,28,1,891449122
70,68,1,891449123
633,113,1,891449123
904,37,1,891449123
70,60,1,891449145
633,3,1,891449148
904,64,1,891449152
478,959,1,891449155
70,388,1,891449189
633,203,1,891449212
633,236,1,891449212
70,285,1,891449214
70,85,1,891449214
633,49,1,891449237
633,196,1,891449237
629,330,1,891449249
629,322,1,891449249
629,116,1,891449249
633,424,1,891449263
633,922,1,891449263
629,353,1,891449301
633,62,1,891449305
633,539,1,891449328
70,389,1,891449346
70,209,1,891449364
633,254,1,891449371
70,311,1,891449406
629,748,1,891449442
478,1355,1,891449466
629,567,1,891449476
70,773,1,891449526
70,460,1,891449550
70,284,1,891449550
478,870,1,891449555
70,631,1,891449571
70,302,1,891449572
629,396,1,891449614
629,34,1,891449614
70,487,1,891449646
70,405,1,891449646
629,339,1,891449719
70,658,1,891449728
629,275,1,891449771
629,604,1,891449803
629,382,1,891449870
70,354,1,891449880
70,521,1,891449880
629,691,1,891449900
70,80,1,891449922
70,72,1,891449984
70,275,1,891450005
629,193,1,891450210
629,863,1,891450240
629,340,1,891450273
904,132,1,891450368
904,139,1,891450401
70,375,1,891450453
70,64,1,891450489
70,428,1,891450575
904,125,1,891450586
904,276,1,891450586
70,762,1,891450623
904,92,1,891450688
629,262,1,891450748
904,651,1,891450768
904,133,1,891450805
904,765,1,891450866
70,823,1,891450880
904,135,1,891451037
70,478,1,891451111
904,305,1,891451143
904,316,1,891451143
507,21,1,891451149
507,537,1,891451276
507,312,1,891451276
904,482,1,891451277
507,109,1,891451341
904,56,1,891451373
507,891,1,891451402
70,980,1,891451548
70,873,1,891451856
507,195,1,891452177
507,26,1,891452276
904,353,1,891452470
904,30,1,891452521
904,1106,1,891452879
904,196,1,891453122
904,549,1,891454218
904,393,1,891454320
904,35,1,891454625
904,128,1,891454681
904,390,1,891455049
737,480,1,891455095
230,172,1,891455263
737,183,1,891455317
230,262,1,891455329
737,404,1,891455353
737,157,1,891455381
737,13,1,891455516
737,12,1,891455545
737,91,1,891455610
737,303,1,891455671
737,94,1,891455671
737,127,1,891455711
737,178,1,891455735
230,221,1,891455743
230,126,1,891455743
737,221,1,891455766
70,131,1,891455815
70,511,1,891455815
70,890,1,891455816
70,332,1,891455816
70,99,1,891455816
70,59,1,891455816
737,397,1,891456083
230,369,1,891456464
737,506,1,891456509
737,196,1,891456573
737,251,1,891456573
737,149,1,891456615
737,59,1,891456718
230,831,1,891456738
230,385,1,891456738
737,111,1,891456741
737,658,1,891456776
230,11,1,891456797
230,26,1,891456797
230,321,1,891456797
737,376,1,891456827
737,77,1,891456874
230,213,1,891456876
230,320,1,891456876
230,1020,1,891456876
230,112,1,891456876
230,613,1,891456877
230,9,1,891456989
230,161,1,891456989
70,176,1,891457067
70,211,1,891457067
70,561,1,891457067
70,245,1,891457067
70,225,1,891457067
70,213,1,891457067
70,208,1,891457067
70,343,1,891457067
70,800,1,891457067
70,713,1,891457067
737,202,1,891457242
737,96,1,891457342
737,185,1,891457424
737,590,1,891457424
737,15,1,891457456
230,598,1,891457490
186,676,1,891457538
186,78,1,891457538
186,165,1,891457538
186,572,1,891457538
186,312,1,891457591
186,67,1,891457591
186,480,1,891457591
186,128,1,891457714
186,588,1,891457714
186,499,1,891457714
186,544,1,891457714
186,905,1,891457749
737,43,1,891457855
737,463,1,891457855
737,459,1,891457855
186,647,1,891458080
186,1154,1,891458080
186,869,1,891458193
186,411,1,891458193
186,195,1,891458193
186,296,1,891458193
737,682,1,891458250
811,480,1,891462165
811,714,1,891462185
811,315,1,891462467
811,921,1,891462467
811,13,1,891462467
743,454,1,891462511
743,130,1,891462511
811,37,1,891462531
811,661,1,891462531
743,311,1,891462560
743,26,1,891462560
743,7,1,891462560
743,13,1,891462560
743,935,1,891462560
743,575,1,891462560
743,182,1,891462560
811,359,1,891462594
811,266,1,891462594
811,43,1,891462594
743,252,1,891462614
743,670,1,891462614
743,276,1,891462614
743,95,1,891462614
743,85,1,891462614
743,774,1,891462658
743,218,1,891462658
743,486,1,891462717
743,581,1,891462717
743,392,1,891462759
743,131,1,891462759
743,458,1,891462759
743,3,1,891462760
743,9,1,891462829
743,275,1,891462829
743,302,1,891462829
743,1322,1,891462829
743,315,1,891462870
743,635,1,891462870
743,459,1,891462870
743,101,1,891462870
743,1074,1,891462917
743,460,1,891462917
743,66,1,891462917
743,529,1,891463095
743,622,1,891463095
743,111,1,891463095
281,105,1,891463320
281,107,1,891463591
281,467,1,891463592
281,549,1,891463592
811,114,1,891464054
281,164,1,891464079
811,24,1,891464148
811,192,1,891464148
811,268,1,891464148
811,15,1,891464148
811,105,1,891464148
811,66,1,891464148
281,283,1,891464393
811,166,1,891464415
811,506,1,891464415
281,285,1,891466266
894,209,1,891466376
894,263,1,891466376
894,183,1,891466376
894,37,1,891466376
894,420,1,891466376
894,188,1,891466376
894,131,1,891466376
894,240,1,891466376
894,526,1,891466376
894,430,1,891466376
894,628,1,891466808
894,370,1,891466808
281,290,1,891467353
281,747,1,891467870
404,818,1,891476265
303,312,1,891477567
303,172,1,891477597
303,762,1,891477905
303,560,1,891477905
303,375,1,891477924
303,145,1,891477957
303,88,1,891477980
303,82,1,891478006
303,68,1,891478006
303,256,1,891478028
303,348,1,891478047
303,13,1,891478079
303,213,1,891478079
303,332,1,891478079
303,101,1,891478079
303,407,1,891478099
303,215,1,891478140
303,219,1,891478140
303,426,1,891478140
303,767,1,891478159
303,608,1,891478160
303,28,1,891478160
303,302,1,891478180
303,401,1,891478180
303,167,1,891478199
303,166,1,891478199
303,744,1,891478219
303,388,1,891478219
303,55,1,891478276
303,317,1,891478276
303,395,1,891478307
303,106,1,891478307
303,661,1,891478307
303,465,1,891478333
303,53,1,891478333
303,727,1,891478376
303,500,1,891478376
303,0,1,891478392
303,308,1,891478432
303,43,1,891478455
303,114,1,891478480
303,190,1,891478504
303,1313,1,891478504
303,488,1,891478504
303,26,1,891478504
303,511,1,891478528
303,466,1,891478529
303,526,1,891478529
303,575,1,891478557
303,284,1,891478557
303,183,1,891478578
303,498,1,891478579
303,157,1,891478599
303,85,1,891478627
303,345,1,891478627
303,14,1,891478627
303,146,1,891478643
303,314,1,891478817
303,95,1,891478851
303,459,1,891478910
303,619,1,891478981
281,96,1,891479033
303,644,1,891479038
303,754,1,891479058
303,605,1,891479228
303,307,1,891479244
303,275,1,891479263
303,245,1,891479312
303,263,1,891479312
303,884,1,891479846
303,1047,1,891479890
773,588,1,891482843
847,78,1,891489217
847,480,1,891489217
847,65,1,891489250
847,195,1,891489250
847,73,1,891489250
847,172,1,891489299
847,128,1,891489356
847,438,1,891489356
847,454,1,891489386
847,21,1,891489478
847,87,1,891489502
847,410,1,891489547
847,27,1,891489593
339,480,1,891493571
339,165,1,891493571
339,201,1,891493723
339,67,1,891493746
339,65,1,891493795
339,162,1,891493840
339,897,1,891493885
339,869,1,891494011
339,168,1,891494563
339,59,1,891494563
339,139,1,891494587
339,460,1,891494587
339,192,1,891494658
339,29,1,891494658
339,35,1,891494659
339,395,1,891494688
339,132,1,891494688
339,28,1,891494783
339,315,1,891494835
339,45,1,891494835
339,63,1,891494835
339,8,1,891494865
339,106,1,891494865
339,207,1,891494905
339,222,1,891494905
339,762,1,891494906
339,0,1,891494929
339,69,1,891494962
339,25,1,891494962
339,271,1,891495003
339,179,1,891495070
339,26,1,891495070
339,403,1,891495070
339,17,1,891495109
339,186,1,891495109
339,61,1,891495109
339,305,1,891495143
339,558,1,891495143
339,215,1,891495168
339,114,1,891495169
339,555,1,891495197
339,341,1,891495238
339,71,1,891495238
339,131,1,891495301
339,219,1,891495338
339,392,1,891495339
339,291,1,891495339
339,345,1,891495339
339,274,1,891495371
339,440,1,891495510
339,434,1,891495595
339,70,1,891495596
339,967,1,891495596
339,316,1,891495630
339,285,1,891495682
339,122,1,891495682
339,831,1,891495682
339,188,1,891495711
339,95,1,891495711
339,88,1,891495742
339,423,1,891495742
339,83,1,891495742
339,160,1,891495809
339,119,1,891495849
339,348,1,891495850
339,200,1,891495879
339,405,1,891495918
339,377,1,891495918
339,194,1,891495918
339,412,1,891496077
339,402,1,891496077
339,991,1,891496102
339,1025,1,891496169
339,57,1,891496190
339,677,1,891496225
339,386,1,891496264
339,51,1,891496306
339,545,1,891496337
339,526,1,891496373
339,415,1,891496414
339,549,1,891496481
339,3,1,891496513
339,294,1,891496588
339,240,1,891496616
339,223,1,891496667
339,286,1,891496753
339,592,1,891496849
339,92,1,891496927
339,879,1,891496979
339,362,1,891496979
339,283,1,891497015
339,64,1,891497076
339,141,1,891497129
339,254,1,891497130
339,464,1,891497174
339,504,1,891497205
339,687,1,891497205
339,469,1,891497277
339,825,1,891497278
339,198,1,891497583
767,480,1,891497697
767,78,1,891497698
767,195,1,891497698
339,258,1,891497712
767,73,1,891497793
767,897,1,891497793
767,438,1,891497793
339,777,1,891497853
339,344,1,891497853
767,65,1,891497854
339,824,1,891497881
767,454,1,891497906
767,20,1,891497906
767,128,1,891497906
339,340,1,891497925
339,541,1,891497925
339,474,1,891497953
767,665,1,891497963
767,714,1,891497963
767,735,1,891497964
767,58,1,891498030
767,692,1,891498030
339,47,1,891498038
767,150,1,891498079
767,201,1,891498079
339,467,1,891498135
767,647,1,891498139
767,510,1,891498139
339,516,1,891498183
767,249,1,891498213
767,1115,1,891498213
767,664,1,891498213
767,1226,1,891498213
767,853,1,891498214
339,238,1,891498286
767,752,1,891498322
767,585,1,891498322
767,1351,1,891498323
767,27,1,891498381
767,761,1,891498381
339,197,1,891498434
767,449,1,891498436
767,410,1,891498436
339,849,1,891498510
767,1027,1,891498512
767,530,1,891498513
339,742,1,891498558
767,799,1,891498641
767,896,1,891498641
767,656,1,891498676
339,678,1,891498681
767,328,1,891498720
767,574,1,891498791
339,304,1,891498835
767,114,1,891499213
767,90,1,891499278
767,746,1,891499278
767,103,1,891499321
767,40,1,891499321
767,513,1,891499321
339,260,1,891499329
339,419,1,891499355
339,444,1,891499355
339,90,1,891499411
339,550,1,891499437
767,443,1,891499440
339,50,1,891499568
339,40,1,891499595
767,1395,1,891499699
767,1328,1,891500028
767,1381,1,891500066
767,1378,1,891500110
339,314,1,891500334
339,759,1,891500406
339,1207,1,891500462
108,804,1,891509877
665,460,1,891517185
665,215,1,891517215
665,191,1,891517238
665,33,1,891517238
665,222,1,891517259
665,43,1,891517259
665,179,1,891517287
619,356,1,891536426
356,211,1,891542897
356,662,1,891542897
356,321,1,891542942
142,26,1,891542986
142,114,1,891542986
142,40,1,891543001
356,33,1,891543009
356,26,1,891543129
142,662,1,891543156
142,147,1,891543157
356,90,1,891543164
356,586,1,891543191
356,236,1,891543191
142,88,1,891543227
142,83,1,891543241
356,524,1,891543245
142,236,1,891543632
142,753,1,891543952
142,650,1,891543952
142,106,1,891543952
142,558,1,891543972
142,101,1,891543972
301,172,1,891544049
301,814,1,891544049
142,177,1,891544052
142,111,1,891544052
142,77,1,891544052
142,218,1,891544070
142,157,1,891544070
301,480,1,891544077
301,239,1,891544077
142,17,1,891544089
142,426,1,891544089
301,262,1,891544102
301,78,1,891544103
301,537,1,891544103
142,773,1,891544114
142,465,1,891544114
142,502,1,891544152
142,214,1,891544175
142,168,1,891544175
301,1007,1,891544177
301,165,1,891544177
301,1121,1,891544177
142,71,1,891544200
301,67,1,891544209
142,200,1,891544222
301,169,1,891544233
301,633,1,891544233
301,128,1,891544264
142,247,1,891544269
142,395,1,891544290
142,96,1,891544290
142,826,1,891544290
142,91,1,891544306
142,119,1,891544323
301,410,1,891544407
301,998,1,891544407
142,364,1,891544414
142,143,1,891544414
142,208,1,891544472
142,198,1,891544472
301,656,1,891544491
142,29,1,891544493
142,840,1,891544512
142,59,1,891544545
301,542,1,891544680
301,598,1,891544680
301,738,1,891544680
301,995,1,891544680
301,369,1,891544707
301,329,1,891544707
301,321,1,891544707
301,26,1,891544707
301,320,1,891544735
301,737,1,891544764
301,23,1,891544764
301,390,1,891544764
301,886,1,891544765
301,126,1,891544788
301,225,1,891544810
301,682,1,891544810
301,550,1,891544810
301,114,1,891544840
142,291,1,891544845
301,180,1,891544867
301,215,1,891544867
301,587,1,891544867
301,28,1,891544904
301,383,1,891544904
