userId,movieId,rating,timestamp
218,857,1.0,
218,1102,1.0,
218,1145,1.0,
218,1178,1.0,
219,83,1.0,
219,128,1.0,
219,234,1.0,
219,321,1.0,
219,434,1.0,
220,43,1.0,
220,46,1.0,
220,105,1.0,
220,167,1.0,
220,168,1.0,
220,178,1.0,
220,181,1.0,
220,215,1.0,
220,251,1.0,
220,275,1.0,
220,591,1.0,
220,670,1.0,
220,714,1.0,
221,42,1.0,
221,165,1.0,
221,283,1.0,
221,312,1.0,
221,585,1.0,
222,239,1.0,
222,537,1.0,
222,607,1.0,
222,1029,1.0,
223,28,1.0,
223,49,1.0,
223,104,1.0,
223,234,1.0,
223,236,1.0,
223,306,1.0,
223,337,1.0,
223,418,1.0,
223,497,1.0,
223,531,1.0,
223,539,1.0,
223,1066,1.0,
224,195,1.0,
225,27,1.0,
225,78,1.0,
225,172,1.0,
225,239,1.0,
225,406,1.0,
225,610,1.0,
226,239,1.0,
226,551,1.0,
227,16,1.0,
227,363,1.0,
227,434,1.0,
227,476,1.0,
227,542,1.0,
227,1322,1.0,
228,42,1.0,
228,103,1.0,
228,196,1.0,
228,587,1.0,
228,673,1.0,
229,33,1.0,
229,114,1.0,
229,145,1.0,
229,269,1.0,
229,289,1.0,
229,1197,1.0,
230,172,1.0,
230,369,1.0,
230,385,1.0,
231,28,1.0,
231,112,1.0,
232,42,1.0,
232,49,1.0,
232,282,1.0,
232,495,1.0,
232,836,1.0,
233,14,1.0,
233,28,1.0,
233,33,1.0,
233,131,1.0,
233,167,1.0,
233,259,1.0,
233,313,1.0,
233,974,1.0,
234,20,1.0,
234,165,1.0,
234,346,1.0,
235,128,1.0,
235,201,1.0,
236,733,1.0,
236,1018,1.0,
237,26,1.0,
237,122,1.0,
237,172,1.0,
237,181,1.0,
238,9,1.0,
238,95,1.0,
238,115,1.0,
239,155,1.0,
239,201,1.0,
240,42,1.0,
240,90,1.0,
241,195,1.0,
241,239,1.0,
241,321,1.0,
241,738,1.0,
242,26,1.0,
242,33,1.0,
242,60,1.0,
242,112,1.0,
242,249,1.0,
242,478,1.0,
243,8,1.0,
243,131,1.0,
243,399,1.0,
244,26,1.0,
244,31,1.0,
244,103,1.0,
244,115,1.0,
244,170,1.0,
244,195,1.0,
244,263,1.0,
244,311,1.0,
244,331,1.0,
244,344,1.0,
244,364,1.0,
244,369,1.0,
244,419,1.0,
244,449,1.0,
244,460,1.0,
244,492,1.0,
244,499,1.0,
244,653,1.0,
244,838,1.0,
244,898,1.0,
245,259,1.0,
245,647,1.0,
246,68,1.0,
246,80,1.0,
246,296,1.0,
246,415,1.0,
246,560,1.0,
247,480,1.0,
247,578,1.0,
247,613,1.0,
248,21,1.0,
248,26,1.0,
248,55,1.0,
248,120,1.0,
248,147,1.0,
248,172,1.0,
248,204,1.0,
248,219,1.0,
248,235,1.0,
248,329,1.0,
248,343,1.0,
249,103,1.0,
249,355,1.0,
250,28,1.0,
250,136,1.0,
251,124,1.0,
251,499,1.0,
251,705,1.0,
252,175,1.0,
252,529,1.0,
252,788,1.0,
253,215,1.0,
253,312,1.0,
253,318,1.0,
254,172,1.0,
254,286,1.0,
254,444,1.0,
254,748,1.0,
255,59,1.0,
255,99,1.0,
255,126,1.0,
255,192,1.0,
255,200,1.0,
255,241,1.0,
255,255,1.0,
255,261,1.0,
255,269,1.0,
255,317,1.0,
255,364,1.0,
255,483,1.0,
255,581,1.0,
255,658,1.0,
256,65,1.0,
256,147,1.0,
256,169,1.0,
256,438,1.0,
257,169,1.0,
257,406,1.0,
258,262,1.0,
259,64,1.0,
259,236,1.0,
259,711,1.0,
260,32,1.0,
260,140,1.0,
261,49,1.0,
261,832,1.0,
262,13,1.0,
262,63,1.0,
262,114,1.0,
262,120,1.0,
262,149,1.0,
262,198,1.0,
262,257,1.0,
262,286,1.0,
262,495,1.0,
263,46,1.0,
263,172,1.0,
264,262,1.0,
264,814,1.0,
265,35,1.0,
265,229,1.0,
265,276,1.0,
265,343,1.0,
265,434,1.0,
265,495,1.0,
265,763,1.0,
266,26,1.0,
266,91,1.0,
266,103,1.0,
266,147,1.0,
266,183,1.0,
266,211,1.0,
266,249,1.0,
266,262,1.0,
266,414,1.0,
267,85,1.0,
267,186,1.0,
267,219,1.0,
267,276,1.0,
267,307,1.0,
267,315,1.0,
267,356,1.0,
267,362,1.0,
267,443,1.0,
267,503,1.0,
267,516,1.0,
267,571,1.0,
267,586,1.0,
267,600,1.0,
267,602,1.0,
267,728,1.0,
267,781,1.0,
268,28,1.0,
268,37,1.0,
268,43,1.0,
268,77,1.0,
268,95,1.0,
268,101,1.0,
268,105,1.0,
268,183,1.0,
268,215,1.0,
268,216,1.0,
268,322,1.0,
268,330,1.0,
268,646,1.0,
268,863,1.0,
269,480,1.0,
269,804,1.0,
269,1063,1.0,
270,31,1.0,
270,39,1.0,
270,252,1.0,
270,321,1.0,
270,329,1.0,
270,348,1.0,
270,453,1.0,
271,63,1.0,
271,208,1.0,
271,209,1.0,
271,222,1.0,
271,256,1.0,
271,661,1.0,
272,704,1.0,
272,913,1.0,
273,28,1.0,
273,88,1.0,
273,312,1.0,
273,321,1.0,
273,334,1.0,
273,692,1.0,
273,769,1.0,
274,259,1.0,
274,331,1.0,
274,499,1.0,
275,112,1.0,
275,624,1.0,
276,92,1.0,
277,109,1.0,
278,363,1.0,
278,490,1.0,
279,9,1.0,
279,53,1.0,
279,132,1.0,
279,134,1.0,
279,135,1.0,
279,137,1.0,
279,149,1.0,
279,173,1.0,
279,208,1.0,
279,222,1.0,
279,264,1.0,
279,305,1.0,
279,345,1.0,
279,354,1.0,
279,387,1.0,
279,393,1.0,
279,480,1.0,
279,502,1.0,
279,561,1.0,
279,576,1.0,
279,614,1.0,
279,890,1.0,
279,947,1.0,
279,1032,1.0,
279,1034,1.0,
279,1157,1.0,
280,71,1.0,
280,177,1.0,
280,312,1.0,
280,801,1.0,
281,283,1.0,
281,285,1.0,
281,549,1.0,
281,835,1.0,
282,8,1.0,
282,840,1.0,
283,73,1.0,
283,122,1.0,
283,132,1.0,
283,178,1.0,
283,179,1.0,
283,183,1.0,
283,186,1.0,
283,215,1.0,
283,259,1.0,
283,285,1.0,
283,321,1.0,
283,349,1.0,
283,361,1.0,
283,362,1.0,
283,401,1.0,
283,460,1.0,
283,494,1.0,
283,538,1.0,
283,589,1.0,
283,608,1.0,
283,610,1.0,
283,715,1.0,
284,37,1.0,
284,59,1.0,
284,88,1.0,
284,91,1.0,
284,131,1.0,
284,362,1.0,
284,395,1.0,
284,435,1.0,
285,26,1.0,
285,328,1.0,
285,480,1.0,
286,17,1.0,
286,101,1.0,
286,120,1.0,
286,202,1.0,
286,319,1.0,
286,321,1.0,
286,350,1.0,
287,11,1.0,
287,13,1.0,
287,14,1.0,
287,15,1.0,
287,72,1.0,
287,115,1.0,
287,134,1.0,
287,145,1.0,
287,151,1.0,
287,236,1.0,
287,254,1.0,
287,294,1.0,
287,344,1.0,
287,353,1.0,
287,357,1.0,
287,364,1.0,
287,390,1.0,
287,392,1.0,
287,409,1.0,
287,524,1.0,
287,554,1.0,
287,565,1.0,
287,641,1.0,
287,682,1.0,
288,201,1.0,
288,480,1.0,
289,11,1.0,
289,198,1.0,
289,240,1.0,
289,252,1.0,
289,413,1.0,
289,446,1.0,
289,530,1.0,
290,28,1.0,
290,88,1.0,
290,241,1.0,
290,312,1.0,
290,613,1.0,
291,915,1.0,
291,1051,1.0,
292,13,1.0,
292,282,1.0,
292,725,1.0,
292,1058,1.0,
293,41,1.0,
293,42,1.0,
293,84,1.0,
293,87,1.0,
293,95,1.0,
293,127,1.0,
293,139,1.0,
293,141,1.0,
293,191,1.0,
293,238,1.0,
293,303,1.0,
293,321,1.0,
293,355,1.0,
293,358,1.0,
293,362,1.0,
293,406,1.0,
293,420,1.0,
293,425,1.0,
293,454,1.0,
293,469,1.0,
293,497,1.0,
293,510,1.0,
293,571,1.0,
293,586,1.0,
293,799,1.0,
293,804,1.0,
293,809,1.0,
294,312,1.0,
294,537,1.0,
295,172,1.0,
295,234,1.0,
295,417,1.0,
296,328,1.0,
296,714,1.0,
297,390,1.0,
297,531,1.0,
298,280,1.0,
298,480,1.0,
299,64,1.0,
299,223,1.0,
300,109,1.0,
300,499,1.0,
301,29,1.0,
301,40,1.0,
301,55,1.0,
301,57,1.0,
301,72,1.0,
301,101,1.0,
301,131,1.0,
301,146,1.0,
301,157,1.0,
301,176,1.0,
301,211,1.0,
301,219,1.0,
301,269,1.0,
301,341,1.0,
301,354,1.0,
301,363,1.0,
301,383,1.0,
301,394,1.0,
301,397,1.0,
301,448,1.0,
301,451,1.0,
301,480,1.0,
301,542,1.0,
301,555,1.0,
301,558,1.0,
301,565,1.0,
301,631,1.0,
301,670,1.0,
301,737,1.0,
301,750,1.0,
301,763,1.0,
301,813,1.0,
301,878,1.0,
301,886,1.0,
301,947,1.0,
301,1048,1.0,
302,348,1.0,
302,501,1.0,
302,723,1.0,
303,43,1.0,
303,106,1.0,
303,114,1.0,
303,172,1.0,
303,302,1.0,
303,312,1.0,
303,332,1.0,
303,395,1.0,
303,498,1.0,
303,608,1.0,
303,619,1.0,
303,762,1.0,
304,165,1.0,
304,724,1.0,
305,65,1.0,
305,90,1.0,
305,128,1.0,
305,259,1.0,
305,260,1.0,
305,328,1.0,
305,368,1.0,
305,411,1.0,
305,414,1.0,
305,551,1.0,
306,179,1.0,
306,329,1.0,
307,346,1.0,
308,17,1.0,
308,128,1.0,
308,190,1.0,
308,406,1.0,
309,12,1.0,
309,25,1.0,
309,45,1.0,
309,52,1.0,
309,70,1.0,
309,109,1.0,
309,110,1.0,
309,164,1.0,
309,206,1.0,
309,223,1.0,
309,237,1.0,
309,247,1.0,
309,289,1.0,
309,294,1.0,
309,309,1.0,
309,312,1.0,
309,315,1.0,
309,319,1.0,
309,332,1.0,
309,364,1.0,
309,382,1.0,
309,386,1.0,
309,390,1.0,
309,408,1.0,
309,581,1.0,
309,608,1.0,
309,613,1.0,
309,677,1.0,
309,723,1.0,
309,760,1.0,
309,978,1.0,
309,1225,1.0,
310,128,1.0,
310,778,1.0,
310,800,1.0,
311,78,1.0,
312,172,1.0,
313,77,1.0,
313,106,1.0,
313,134,1.0,
313,146,1.0,
313,181,1.0,
313,190,1.0,
313,364,1.0,
313,394,1.0,
313,459,1.0,
313,498,1.0,
313,593,1.0,
314,10,1.0,
314,71,1.0,
314,264,1.0,
314,332,1.0,
315,112,1.0,
315,172,1.0,
316,28,1.0,
316,59,1.0,
316,359,1.0,
316,373,1.0,
317,10,1.0,
317,16,1.0,
317,95,1.0,
317,149,1.0,
317,151,1.0,
317,592,1.0,
318,14,1.0,
318,54,1.0,
318,55,1.0,
318,96,1.0,
318,137,1.0,
318,157,1.0,
318,168,1.0,
318,208,1.0,
318,213,1.0,
318,214,1.0,
318,331,1.0,
318,423,1.0,
318,444,1.0,
318,555,1.0,
318,598,1.0,
318,747,1.0,
318,751,1.0,
318,790,1.0,
318,887,1.0,
319,752,1.0,
319,972,1.0,
320,114,1.0,
320,355,1.0,
320,495,1.0,
321,0,1.0,
321,15,1.0,
321,32,1.0,
321,35,1.0,
321,42,1.0,
321,57,1.0,
321,60,1.0,
321,61,1.0,
321,85,1.0,
321,86,1.0,
321,107,1.0,
321,113,1.0,
321,122,1.0,
321,126,1.0,
321,131,1.0,
321,165,1.0,
321,223,1.0,
321,235,1.0,
321,239,1.0,
321,332,1.0,
321,335,1.0,
321,361,1.0,
321,363,1.0,
321,369,1.0,
321,386,1.0,
321,405,1.0,
321,573,1.0,
321,723,1.0,
321,738,1.0,
321,762,1.0,
321,774,1.0,
321,931,1.0,
321,1053,1.0,
322,13,1.0,
322,25,1.0,
322,84,1.0,
322,88,1.0,
322,103,1.0,
322,132,1.0,
322,179,1.0,
322,279,1.0,
322,315,1.0,
322,321,1.0,
322,329,1.0,
322,336,1.0,
322,348,1.0,
322,356,1.0,
322,402,1.0,
322,463,1.0,
322,500,1.0,
322,682,1.0,
322,738,1.0,
322,756,1.0,
323,120,1.0,
323,191,1.0,
324,12,1.0,
324,25,1.0,
324,78,1.0,
324,79,1.0,
324,88,1.0,
324,121,1.0,
324,139,1.0,
324,144,1.0,
324,149,1.0,
324,165,1.0,
324,170,1.0,
324,175,1.0,
324,193,1.0,
324,196,1.0,
324,263,1.0,
324,341,1.0,
324,383,1.0,
324,450,1.0,
324,476,1.0,
324,520,1.0,
324,538,1.0,
324,581,1.0,
324,597,1.0,
325,9,1.0,
325,13,1.0,
325,25,1.0,
325,42,1.0,
325,62,1.0,
325,72,1.0,
325,126,1.0,
325,161,1.0,
325,169,1.0,
325,182,1.0,
325,226,1.0,
325,276,1.0,
325,283,1.0,
325,301,1.0,
325,322,1.0,
325,390,1.0,
325,452,1.0,
325,467,1.0,
325,491,1.0,
325,578,1.0,
325,715,1.0,
325,1112,1.0,
326,454,1.0,
326,551,1.0,
327,132,1.0,
327,215,1.0,
328,73,1.0,
329,113,1.0,
329,180,1.0,
329,699,1.0,
330,9,1.0,
330,62,1.0,
330,282,1.0,
330,524,1.0,
330,531,1.0,
330,532,1.0,
331,252,1.0,
331,981,1.0,
332,162,1.0,
332,249,1.0,
332,480,1.0,
333,114,1.0,
333,140,1.0,
334,26,1.0,
334,61,1.0,
334,77,1.0,
334,98,1.0,
334,101,1.0,
334,126,1.0,
334,128,1.0,
334,157,1.0,
334,199,1.0,
334,224,1.0,
334,234,1.0,
334,266,1.0,
334,279,1.0,
334,289,1.0,
334,329,1.0,
334,364,1.0,
334,404,1.0,
334,460,1.0,
334,463,1.0,
334,511,1.0,
334,558,1.0,
334,617,1.0,
334,646,1.0,
334,665,1.0,
334,686,1.0,
334,763,1.0,
334,814,1.0,
335,122,1.0,
335,145,1.0,
335,395,1.0,
335,919,1.0,
335,968,1.0,
336,15,1.0,
336,120,1.0,
336,134,1.0,
336,140,1.0,
336,178,1.0,
336,209,1.0,
336,222,1.0,
336,332,1.0,
336,379,1.0,
336,504,1.0,
336,538,1.0,
336,571,1.0,
336,589,1.0,
336,635,1.0,
336,647,1.0,
336,1139,1.0,
337,0,1.0,
337,40,1.0,
337,55,1.0,
337,131,1.0,
337,140,1.0,
337,144,1.0,
337,172,1.0,
337,208,1.0,
337,463,1.0,
337,507,1.0,
337,581,1.0,
337,661,1.0,
338,165,1.0,
338,262,1.0,
339,3,1.0,
339,35,1.0,
339,40,1.0,
339,88,1.0,
339,90,1.0,
339,106,1.0,
339,186,1.0,
339,192,1.0,
339,198,1.0,
339,200,1.0,
339,238,1.0,
339,304,1.0,
339,341,1.0,
339,377,1.0,
339,405,1.0,
339,419,1.0,
339,440,1.0,
339,460,1.0,
339,516,1.0,
339,592,1.0,
339,897,1.0,
340,454,1.0,
340,761,1.0,
340,896,1.0,
340,915,1.0,
341,128,1.0,
341,280,1.0,
341,449,1.0,
341,480,1.0,
341,552,1.0,
341,979,1.0,
342,480,1.0,
343,62,1.0,
343,83,1.0,
343,87,1.0,
343,254,1.0,
343,369,1.0,
343,441,1.0,
343,585,1.0,
343,725,1.0,
343,1112,1.0,
344,78,1.0,
344,195,1.0,
345,26,1.0,
345,128,1.0,
345,312,1.0,
345,331,1.0,
345,676,1.0,
345,946,1.0,
346,26,1.0,
346,141,1.0,
346,316,1.0,
346,320,1.0,
347,60,1.0,
347,77,1.0,
347,107,1.0,
347,247,1.0,
347,363,1.0,
347,499,1.0,
347,617,1.0,
348,22,1.0,
348,126,1.0,
348,219,1.0,
348,304,1.0,
348,400,1.0,
348,443,1.0,
348,526,1.0,
348,585,1.0,
348,867,1.0,
349,165,1.0,
349,959,1.0,
350,239,1.0,
350,410,1.0,
351,144,1.0,
351,646,1.0,
352,139,1.0,
352,194,1.0,
352,304,1.0,
353,12,1.0,
353,91,1.0,
353,215,1.0,
353,285,1.0,
353,316,1.0,
353,396,1.0,
354,178,1.0,
355,25,1.0,
355,29,1.0,
355,44,1.0,
355,64,1.0,
355,66,1.0,
355,110,1.0,
355,115,1.0,
355,145,1.0,
355,179,1.0,
355,183,1.0,
355,198,1.0,
355,206,1.0,
355,257,1.0,
355,340,1.0,
355,355,1.0,
355,393,1.0,
355,396,1.0,
355,409,1.0,
355,549,1.0,
355,604,1.0,
355,678,1.0,
355,681,1.0,
355,734,1.0,
355,792,1.0,
355,1104,1.0,
356,26,1.0,
357,21,1.0,
357,34,1.0,
357,55,1.0,
357,179,1.0,
357,585,1.0,
357,616,1.0,
357,841,1.0,
357,1044,1.0,
357,1168,1.0,
357,1297,1.0,
358,112,1.0,
358,136,1.0,
358,311,1.0,
358,312,1.0,
358,315,1.0,
358,388,1.0,
358,426,1.0,
358,558,1.0,
358,613,1.0,
358,682,1.0,
358,747,1.0,
358,884,1.0,
359,9,1.0,
359,61,1.0,
359,62,1.0,
359,76,1.0,
359,89,1.0,
359,156,1.0,
359,160,1.0,
359,166,1.0,
359,216,1.0,
359,219,1.0,
359,221,1.0,
359,223,1.0,
359,249,1.0,
359,251,1.0,
359,267,1.0,
359,283,1.0,
359,365,1.0,
359,368,1.0,
359,464,1.0,
359,467,1.0,
359,489,1.0,
359,557,1.0,
359,571,1.0,
359,667,1.0,
359,769,1.0,
359,966,1.0,
360,72,1.0,
360,474,1.0,
360,867,1.0,
361,8,1.0,
361,13,1.0,
361,14,1.0,
361,56,1.0,
361,78,1.0,
361,89,1.0,
361,128,1.0,
361,135,1.0,
361,141,1.0,
361,165,1.0,
361,191,1.0,
361,203,1.0,
361,207,1.0,
361,212,1.0,
361,229,1.0,
361,364,1.0,
361,370,1.0,
361,382,1.0,
361,391,1.0,
361,463,1.0,
361,480,1.0,
361,562,1.0,
361,599,1.0,
361,604,1.0,
361,691,1.0,
361,818,1.0,
361,832,1.0,
361,924,1.0,
361,938,1.0,
361,1055,1.0,
361,1102,1.0,
362,17,1.0,
362,28,1.0,
362,43,1.0,
362,167,1.0,
362,276,1.0,
362,348,1.0,
362,390,1.0,
363,72,1.0,
363,147,1.0,
363,162,1.0,
363,314,1.0,
364,90,1.0,
364,106,1.0,
364,665,1.0,
365,17,1.0,
365,25,1.0,
365,80,1.0,
365,105,1.0,
365,114,1.0,
365,183,1.0,
365,207,1.0,
365,212,1.0,
365,215,1.0,
365,218,1.0,
365,219,1.0,
365,222,1.0,
365,300,1.0,
365,301,1.0,
365,314,1.0,
365,317,1.0,
365,332,1.0,
365,387,1.0,
365,390,1.0,
365,404,1.0,
365,409,1.0,
365,500,1.0,
365,603,1.0,
365,762,1.0,
365,863,1.0,
366,10,1.0,
366,63,1.0,
366,64,1.0,
366,77,1.0,
366,132,1.0,
366,170,1.0,
366,176,1.0,
366,262,1.0,
366,422,1.0,
366,453,1.0,
366,598,1.0,
366,747,1.0,
366,1049,1.0,
367,195,1.0,
367,544,1.0,
368,33,1.0,
368,215,1.0,
368,355,1.0,
368,467,1.0,
369,0,1.0,
369,17,1.0,
369,55,1.0,
369,77,1.0,
369,106,1.0,
369,177,1.0,
369,198,1.0,
369,214,1.0,
369,254,1.0,
369,346,1.0,
369,394,1.0,
369,420,1.0,
369,468,1.0,
369,501,1.0,
369,620,1.0,
369,628,1.0,
369,686,1.0,
369,702,1.0,
369,935,1.0,
369,949,1.0,
369,968,1.0,
369,1003,1.0,
369,1077,1.0,
369,1105,1.0,
369,1133,1.0,
369,1173,1.0,
370,1,1.0,
370,33,1.0,
370,43,1.0,
370,59,1.0,
370,60,1.0,
370,73,1.0,
370,132,1.0,
370,172,1.0,
370,179,1.0,
370,255,1.0,
370,318,1.0,
370,439,1.0,
370,581,1.0,
371,17,1.0,
371,28,1.0,
371,84,1.0,
371,106,1.0,
371,107,1.0,
371,114,1.0,
371,125,1.0,
371,126,1.0,
371,218,1.0,
371,311,1.0,
371,324,1.0,
371,339,1.0,
371,382,1.0,
371,392,1.0,
371,396,1.0,
371,422,1.0,
371,463,1.0,
371,481,1.0,
371,536,1.0,
371,661,1.0,
371,742,1.0,
371,759,1.0,
371,760,1.0,
371,811,1.0,
371,925,1.0,
371,1110,1.0,
372,312,1.0,
372,552,1.0,
373,34,1.0,
373,42,1.0,
373,58,1.0,
373,128,1.0,
373,237,1.0,
373,530,1.0,
373,587,1.0,
373,911,1.0,
374,9,1.0,
374,45,1.0,
374,55,1.0,
374,59,1.0,
374,64,1.0,
374,67,1.0,
374,101,1.0,
374,157,1.0,
374,165,1.0,
374,167,1.0,
374,173,1.0,
374,213,1.0,
374,257,1.0,
374,265,1.0,
374,266,1.0,
374,284,1.0,
374,309,1.0,
374,359,1.0,
374,375,1.0,
374,377,1.0,
374,386,1.0,
374,425,1.0,
374,450,1.0,
374,465,1.0,
374,496,1.0,
374,529,1.0,
374,639,1.0,
374,688,1.0,
374,758,1.0,
374,762,1.0,
374,1074,1.0,
375,109,1.0,
375,499,1.0,
376,9,1.0,
376,20,1.0,
376,33,1.0,
376,221,1.0,
377,25,1.0,
377,192,1.0,
377,196,1.0,
377,236,1.0,
377,357,1.0,
377,457,1.0,
377,520,1.0,
378,131,1.0,
378,321,1.0,
378,482,1.0,
378,662,1.0,
379,10,1.0,
379,25,1.0,
379,29,1.0,
379,43,1.0,
379,109,1.0,
379,115,1.0,
379,117,1.0,
379,144,1.0,
379,160,1.0,
379,165,1.0,
379,192,1.0,
379,237,1.0,
379,355,1.0,
379,369,1.0,
379,409,1.0,
379,506,1.0,
379,550,1.0,
379,557,1.0,
379,587,1.0,
379,612,1.0,
379,674,1.0,
379,725,1.0,
379,785,1.0,
379,863,1.0,
379,892,1.0,
379,901,1.0,
379,961,1.0,
379,1002,1.0,
379,1038,1.0,
379,1047,1.0,
379,1089,1.0,
379,1150,1.0,
379,1156,1.0,
379,1263,1.0,
380,20,1.0,
380,130,1.0,
380,168,1.0,
380,169,1.0,
380,192,1.0,
380,262,1.0,
380,390,1.0,
380,403,1.0,
380,430,1.0,
380,480,1.0,
380,499,1.0,
380,572,1.0,
380,613,1.0,
380,665,1.0,
380,908,1.0,
381,186,1.0,
381,314,1.0,
381,427,1.0,
382,9,1.0,
382,57,1.0,
382,63,1.0,
382,71,1.0,
382,83,1.0,
382,92,1.0,
382,121,1.0,
382,131,1.0,
382,178,1.0,
382,179,1.0,
382,315,1.0,
382,353,1.0,
382,367,1.0,
382,549,1.0,
382,567,1.0,
382,571,1.0,
382,1222,1.0,
382,1425,1.0,
383,43,1.0,
383,77,1.0,
383,165,1.0,
383,190,1.0,
383,195,1.0,
383,269,1.0,
383,294,1.0,
383,445,1.0,
383,575,1.0,
383,576,1.0,
383,661,1.0,
384,0,1.0,
384,8,1.0,
384,9,1.0,
384,60,1.0,
384,96,1.0,
384,110,1.0,
384,135,1.0,
384,145,1.0,
384,192,1.0,
384,214,1.0,
384,246,1.0,
384,256,1.0,
384,347,1.0,
384,349,1.0,
384,412,1.0,
384,448,1.0,
384,592,1.0,
384,689,1.0,
384,734,1.0,
385,53,1.0,
385,90,1.0,
385,118,1.0,
385,145,1.0,
385,166,1.0,
385,172,1.0,
385,179,1.0,
385,207,1.0,
385,284,1.0,
385,344,1.0,
385,383,1.0,
385,404,1.0,
386,9,1.0,
386,104,1.0,
386,162,1.0,
386,495,1.0,
386,985,1.0,
387,215,1.0,
387,232,1.0,
387,356,1.0,
388,15,1.0,
388,96,1.0,
388,105,1.0,
388,120,1.0,
388,151,1.0,
388,204,1.0,
388,208,1.0,
388,453,1.0,
388,479,1.0,
388,519,1.0,
388,679,1.0,
388,696,1.0,
389,33,1.0,
389,62,1.0,
389,151,1.0,
389,196,1.0,
389,222,1.0,
389,487,1.0,
389,511,1.0,
390,169,1.0,
390,259,1.0,
390,610,1.0,
391,191,1.0,
391,196,1.0,
391,221,1.0,
391,327,1.0,
391,429,1.0,
391,494,1.0,
391,677,1.0,
391,720,1.0,
391,1005,1.0,
392,73,1.0,
392,128,1.0,
393,64,1.0,
393,104,1.0,
393,283,1.0,
393,328,1.0,
393,379,1.0,
393,624,1.0,
394,34,1.0,
394,55,1.0,
394,60,1.0,
394,139,1.0,
394,151,1.0,
394,166,1.0,
394,170,1.0,
394,219,1.0,
394,311,1.0,
394,318,1.0,
394,330,1.0,
394,377,1.0,
394,386,1.0,
394,471,1.0,
394,506,1.0,
394,516,1.0,
394,519,1.0,
394,596,1.0,
394,604,1.0,
394,930,1.0,
394,1079,1.0,
395,51,1.0,
395,70,1.0,
395,77,1.0,
395,89,1.0,
395,95,1.0,
395,101,1.0,
395,115,1.0,
395,120,1.0,
395,132,1.0,
395,134,1.0,
395,137,1.0,
395,191,1.0,
395,206,1.0,
395,208,1.0,
395,264,1.0,
395,300,1.0,
395,313,1.0,
395,323,1.0,
395,339,1.0,
395,404,1.0,
395,423,1.0,
395,426,1.0,
395,461,1.0,
395,465,1.0,
395,491,1.0,
395,506,1.0,
395,573,1.0,
395,586,1.0,
395,653,1.0,
395,824,1.0,
395,912,1.0,
395,935,1.0,
395,1022,1.0,
396,55,1.0,
396,72,1.0,
396,77,1.0,
396,85,1.0,
396,157,1.0,
396,181,1.0,
396,191,1.0,
396,196,1.0,
396,199,1.0,
396,202,1.0,
396,215,1.0,
396,324,1.0,
396,401,1.0,
396,446,1.0,
397,26,1.0,
397,32,1.0,
397,58,1.0,
397,172,1.0,
397,191,1.0,
397,806,1.0,
397,939,1.0,
398,26,1.0,
398,53,1.0,
398,96,1.0,
398,101,1.0,
398,115,1.0,
398,126,1.0,
398,127,1.0,
398,157,1.0,
398,195,1.0,
398,198,1.0,
398,204,1.0,
398,254,1.0,
398,307,1.0,
398,315,1.0,
398,347,1.0,
398,397,1.0,
398,401,1.0,
398,443,1.0,
398,460,1.0,
398,661,1.0,
398,744,1.0,
398,863,1.0,
398,1044,1.0,
399,37,1.0,
399,55,1.0,
399,110,1.0,
399,119,1.0,
399,122,1.0,
399,151,1.0,
399,174,1.0,
399,287,1.0,
399,321,1.0,
399,348,1.0,
399,423,1.0,
399,434,1.0,
399,448,1.0,
399,468,1.0,
399,511,1.0,
399,560,1.0,
399,581,1.0,
399,613,1.0,
399,639,1.0,
399,840,1.0,
399,931,1.0,
400,328,1.0,
401,33,1.0,
401,512,1.0,
402,26,1.0,
402,33,1.0,
402,104,1.0,
402,369,1.0,
403,37,1.0,
403,51,1.0,
403,139,1.0,
404,11,1.0,
404,13,1.0,
404,47,1.0,
404,49,1.0,
404,50,1.0,
404,54,1.0,
404,71,1.0,
404,93,1.0,
404,103,1.0,
404,109,1.0,
404,110,1.0,
404,112,1.0,
404,121,1.0,
404,122,1.0,
404,141,1.0,
404,170,1.0,
404,178,1.0,
404,191,1.0,
404,202,1.0,
404,208,1.0,
404,211,1.0,
404,220,1.0,
404,221,1.0,
404,223,1.0,
404,229,1.0,
404,239,1.0,
404,298,1.0,
404,302,1.0,
404,305,1.0,
404,310,1.0,
404,340,1.0,
404,342,1.0,
404,379,1.0,
404,387,1.0,
404,401,1.0,
404,429,1.0,
404,438,1.0,
404,452,1.0,
404,480,1.0,
404,538,1.0,
404,557,1.0,
404,567,1.0,
404,598,1.0,
404,637,1.0,
404,644,1.0,
404,646,1.0,
404,677,1.0,
404,715,1.0,
404,766,1.0,
404,804,1.0,
404,853,1.0,
404,967,1.0,
404,993,1.0,
404,1231,1.0,
405,735,1.0,
406,54,1.0,
406,57,1.0,
406,105,1.0,
406,120,1.0,
406,283,1.0,
406,303,1.0,
406,695,1.0,
407,1,1.0,
407,30,1.0,
407,71,1.0,
407,72,1.0,
407,83,1.0,
407,139,1.0,
407,182,1.0,
407,191,1.0,
407,192,1.0,
407,194,1.0,
407,196,1.0,
407,204,1.0,
407,211,1.0,
407,213,1.0,
407,241,1.0,
407,250,1.0,
407,285,1.0,
407,306,1.0,
407,315,1.0,
407,328,1.0,
407,352,1.0,
407,355,1.0,
407,365,1.0,
