userId,movieId,rating,timestamp
5,353,1,
28,106,1,
298,172,1,
463,571,1,
376,128,1,
548,123,1,
339,179,1,
352,26,1,
879,207,1,
52,501,1,
696,42,1,
170,316,1,
935,172,1,
806,192,1,
487,68,1,
480,63,1,
309,646,1,
843,414,1,
404,750,1,
564,222,1,
9,182,1,
5,698,1,
72,595,1,
616,442,1,
205,236,1,
627,766,1,
883,82,1,
49,753,1,
908,325,1,
663,291,1,
136,624,1,
870,107,1,
268,71,1,
200,166,1,
83,794,1,
211,617,1,
272,130,1,
645,330,1,
108,390,1,
618,238,1,
43,526,1,
205,152,1,
523,450,1,
94,344,1,
859,114,1,
904,305,1,
93,389,1,
645,1034,1,
894,420,1,
92,59,1,
85,183,1,
700,307,1,
287,57,1,
627,1127,1,
472,691,1,
437,17,1,
756,87,1,
557,60,1,
565,1256,1,
458,704,1,
59,387,1,
103,271,1,
625,1287,1,
487,637,1,
83,238,1,
613,207,1,
365,96,1,
506,404,1,
244,453,1,
45,300,1,
427,263,1,
420,215,1,
876,168,1,
125,488,1,
35,453,1,
781,83,1,
526,325,1,
60,446,1,
675,65,1,
763,146,1,
365,26,1,
870,27,1,
538,1119,1,
450,453,1,
673,37,1,
725,740,1,
5,464,1,
664,458,1,
370,609,1,
78,208,1,
339,57,1,
9,71,1,
577,115,1,
738,95,1,
789,202,1,
267,597,1,
2,205,1,
67,451,1,
537,361,1,
783,227,1,
417,369,1,
371,335,1,
469,128,1,
883,759,1,
572,380,1,
339,545,1,
437,92,1,
50,400,1,
371,14,1,
491,429,1,
664,125,1,
446,454,1,
381,322,1,
437,449,1,
862,276,1,
279,768,1,
256,613,1,
655,192,1,
474,650,1,
380,813,1,
428,277,1,
89,266,1,
426,984,1,
916,53,1,
499,526,1,
322,364,1,
714,145,1,
867,145,1,
660,684,1,
928,188,1,
218,1231,1,
613,135,1,
399,500,1,
122,78,1,
68,70,1,
689,784,1,
658,275,1,
631,260,1,
526,17,1,
485,182,1,
132,74,1,
357,382,1,
789,141,1,
182,42,1,
395,321,1,
784,391,1,
928,22,1,
574,29,1,
784,309,1,
182,9,1,
613,404,1,
18,91,1,
580,613,1,
693,262,1,
118,28,1,
924,604,1,
117,757,1,
195,223,1,
680,369,1,
427,235,1,
205,135,1,
366,275,1,
531,9,1,
83,25,1,
39,26,1,
83,698,1,
527,987,1,
52,840,1,
391,1002,1,
197,364,1,
800,132,1,
600,262,1,
9,543,1,
521,236,1,
98,96,1,
114,1090,1,
881,588,1,
625,28,1,
776,96,1,
93,354,1,
109,219,1,
374,7,1,
622,499,1,
148,377,1,
749,731,1,
620,221,1,
499,115,1,
874,451,1,
528,37,1,
29,679,1,
779,215,1,
859,37,1,
162,876,1,
73,355,1,
901,392,1,
32,412,1,
894,531,1,
842,312,1,
65,303,1,
86,126,1,
818,386,1,
48,458,1,
663,528,1,
696,309,1,
863,112,1,
68,111,1,
90,294,1,
70,177,1,
121,450,1,
901,147,1,
303,0,1,
218,938,1,
29,377,1,
510,335,1,
130,506,1,
379,126,1,
82,316,1,
884,207,1,
917,387,1,
574,25,1,
5,59,1,
370,370,1,
822,71,1,
394,340,1,
828,202,1,
793,65,1,
185,866,1,
682,631,1,
574,925,1,
96,128,1,
124,29,1,
365,144,1,
450,176,1,
60,121,1,
244,145,1,
359,139,1,
371,11,1,
268,178,1,
159,506,1,
760,909,1,
473,84,1,
424,211,1,
173,262,1,
476,321,1,
700,175,1,
735,104,1,
68,242,1,
158,741,1,
849,286,1,
725,585,1,
690,96,1,
114,199,1,
579,349,1,
395,488,1,
379,480,1,
454,210,1,
822,526,1,
109,581,1,
349,544,1,
463,28,1,
128,866,1,
686,32,1,
2,78,1,
91,114,1,
96,333,1,
437,36,1,
319,201,1,
821,310,1,
708,192,1,
738,462,1,
928,494,1,
783,93,1,
538,305,1,
25,29,1,
9,329,1,
552,609,1,
876,49,1,
844,1119,1,
384,361,1,
262,454,1,
608,73,1,
667,571,1,
450,305,1,
700,534,1,
816,665,1,
218,1027,1,
135,1185,1,
149,343,1,
862,683,1,
662,645,1,
591,263,1,
848,65,1,
734,43,1,
201,324,1,
634,504,1,
424,145,1,
394,412,1,
432,967,1,
881,169,1,
437,46,1,
789,557,1,
24,269,1,
67,95,1,
797,126,1,
413,459,1,
751,449,1,
322,587,1,
5,700,1,
178,483,1,
137,236,1,
795,82,1,
450,526,1,
19,756,1,
380,211,1,
427,32,1,
148,91,1,
35,77,1,
451,269,1,
145,85,1,
244,49,1,
98,143,1,
620,139,1,
65,322,1,
897,224,1,
856,276,1,
132,198,1,
376,28,1,
895,236,1,
709,618,1,
31,63,1,
111,506,1,
815,510,1,
766,128,1,
178,1265,1,
2,463,1,
877,632,1,
118,95,1,
816,550,1,
726,141,1,
545,3,1,
500,935,1,
427,1137,1,
213,312,1,
35,628,1,
242,555,1,
225,833,1,
361,26,1,
48,1403,1,
545,196,1,
425,39,1,
925,128,1,
747,115,1,
554,61,1,
6,598,1,
463,538,1,
574,405,1,
7,990,1,
65,80,1,
900,9,1,
371,831,1,
72,282,1,
515,1166,1,
1,454,1,
134,785,1,
641,192,1,
877,12,1,
118,394,1,
355,83,1,
830,105,1,
321,317,1,
125,276,1,
404,326,1,
159,403,1,
434,716,1,
107,329,1,
532,294,1,
52,29,1,
228,396,1,
863,105,1,
68,470,1,
602,452,1,
246,18,1,
898,196,1,
486,690,1,
751,165,1,
909,221,1,
24,179,1,
556,165,1,
324,64,1,
290,166,1,
587,495,1,
318,37,1,
849,105,1,
96,419,1,
147,26,1,
919,90,1,
305,853,1,
3,290,1,
391,640,1,
663,214,1,
726,107,1,
117,79,1,
108,155,1,
324,446,1,
206,236,1,
53,587,1,
443,188,1,
94,134,1,
590,369,1,
501,169,1,
920,107,1,
62,677,1,
778,53,1,
423,111,1,
464,202,1,
510,735,1,
417,506,1,
889,1002,1,
908,96,1,
51,494,1,
518,900,1,
898,51,1,
547,119,1,
631,280,1,
395,501,1,
543,301,1,
723,388,1,
40,107,1,
674,585,1,
35,842,1,
133,107,1,
547,394,1,
780,61,1,
863,192,1,
574,198,1,
867,27,1,
417,426,1,
11,118,1,
907,103,1,
472,264,1,
205,344,1,
110,1315,1,
3,12,1,
928,149,1,
48,886,1,
800,315,1,
68,405,1,
32,782,1,
52,27,1,
103,591,1,
13,169,1,
768,16,1,
193,49,1,
279,265,1,
784,607,1,
374,235,1,
818,275,1,
636,908,1,
60,347,1,
723,63,1,
108,908,1,
384,324,1,
849,61,1,
855,259,1,
714,92,1,
907,196,1,
523,106,1,
155,604,1,
629,315,1,
24,925,1,
528,271,1,
92,516,1,
529,648,1,
382,221,1,
856,348,1,
431,181,1,
462,406,1,
445,299,1,
53,723,1,
526,696,1,
141,207,1,
665,714,1,
489,579,1,
725,534,1,
201,332,1,
708,183,1,
583,169,1,
170,904,1,
485,311,1,
441,501,1,
879,192,1,
161,88,1,
683,1110,1,
18,1127,1,
480,120,1,
538,567,1,
144,241,1,
31,41,1,
49,257,1,
526,204,1,
901,173,1,
310,1121,1,
293,732,1,
873,321,1,
599,14,1,
535,317,1,
268,401,1,
423,617,1,
68,290,1,
195,15,1,
286,68,1,
645,195,1,
183,335,1,
368,549,1,
5,10,1,
554,157,1,
492,222,1,
839,474,1,
173,64,1,
211,403,1,
580,354,1,
424,181,1,
683,368,1,
49,115,1,
121,4,1,
383,146,1,
388,723,1,
489,851,1,
499,121,1,
404,1221,1,
421,114,1,
379,715,1,
675,210,1,
339,541,1,
900,96,1,
613,269,1,
338,312,1,
140,207,1,
44,392,1,
456,528,1,
808,201,1,
638,82,1,
426,166,1,
259,725,1,
397,207,1,
237,82,1,
6,90,1,
362,255,1,
238,77,1,
96,448,1,
936,531,1,
90,251,1,
828,317,1,
682,188,1,
1,344,1,
653,215,1,
720,284,1,
625,58,1,
465,667,1,
683,679,1,
24,15,1,
120,535,1,
466,481,1,
614,144,1,
415,78,1,
453,0,1,
66,255,1,
424,153,1,
121,650,1,
878,208,1,
198,72,1,
357,219,1,
98,233,1,
324,46,1,
697,96,1,
172,501,1,
3,969,1,
273,16,1,
603,476,1,
18,504,1,
51,285,1,
8,40,1,
419,259,1,
642,78,1,
740,891,1,
55,8,1,
928,589,1,
33,95,1,
401,83,1,
923,751,1,
758,661,1,
892,920,1,
682,767,1,
858,185,1,
0,497,1,
715,544,1,
798,166,1,
355,74,1,
856,763,1,
471,132,1,
567,172,1,
287,135,1,
301,256,1,
597,196,1,
95,211,1,
34,196,1,
763,592,1,
916,364,1,
748,495,1,
625,221,1,
456,1410,1,
93,355,1,
52,261,1,
357,785,1,
424,254,1,
881,489,1,
600,42,1,
24,332,1,
40,165,1,
175,212,1,
120,390,1,
877,912,1,
690,95,1,
9,198,1,
784,463,1,
606,13,1,
629,101,1,
557,82,1,
522,183,1,
818,396,1,
246,646,1,
365,935,1,
72,145,1,
42,175,1,
621,94,1,
8,204,1,
924,480,1,
806,506,1,
101,393,1,
404,618,1,
126,932,1,
891,17,1,
696,174,1,
612,562,1,
828,170,1,
201,264,1,
903,215,1,
208,1029,1,
673,392,1,
304,334,1,
382,976,1,
140,91,1,
760,591,1,
404,542,1,
338,499,1,
718,147,1,
862,339,1,
30,506,1,
85,165,1,
73,71,1,
93,28,1,
33,151,1,
738,247,1,
867,83,1,
357,315,1,
3,282,1,
107,396,1,
860,589,1,
678,931,1,
98,467,1,
860,613,1,
389,43,1,
105,140,1,
56,175,1,
373,72,1,
829,87,1,
679,237,1,
441,426,1,
857,676,1,
725,82,1,
616,8,1,
33,492,1,
386,373,1,
629,31,1,
56,88,1,
404,463,1,
267,194,1,
279,209,1,
807,92,1,
538,1107,1,
52,1040,1,
178,44,1,
426,263,1,
697,140,1,
301,198,1,
196,322,1,
32,7,1,
889,49,1,
151,952,1,
286,215,1,
211,842,1,
784,438,1,
18,571,1,
665,33,1,
450,369,1,
301,502,1,
396,661,1,
165,105,1,
97,896,1,
580,285,1,
211,828,1,
841,328,1,
68,753,1,
374,483,1,
49,144,1,
552,61,1,
119,211,1,
170,534,1,
475,293,1,
132,838,1,
569,597,1,
738,636,1,
845,346,1,
478,1154,1,
547,345,1,
709,147,1,
627,1336,1,
491,587,1,
411,65,1,
554,349,1,
860,774,1,
334,198,1,
764,128,1,
896,91,1,
738,665,1,
891,797,1,
201,361,1,
730,613,1,
594,259,1,
49,355,1,
710,328,1,
550,63,1,
316,221,1,
12,61,1,
334,778,1,
469,763,1,
800,105,1,
62,377,1,
110,321,1,
923,710,1,
379,44,1,
455,10,1,
523,41,1,
9,15,1,
528,730,1,
407,86,1,
762,61,1,
597,383,1,
903,259,1,
175,144,1,
132,204,1,
789,186,1,
627,357,1,
540,105,1,
435,62,1,
121,935,1,
98,66,1,
752,280,1,
575,578,1,
610,151,1,
471,251,1,
241,249,1,
0,183,1,
330,87,1,
491,249,1,
100,165,1,
703,128,1,
684,192,1,
365,95,1,
540,1173,1,
408,147,1,
675,550,1,
818,188,1,
795,742,1,
665,608,1,
663,419,1,
538,1221,1,
888,3,1,
877,92,1,
489,68,1,
67,29,1,
789,348,1,
389,401,1,
796,401,1,
453,218,1,
62,298,1,
64,682,1,
459,617,1,
48,168,1,
890,83,1,
370,128,1,
62,718,1,
395,394,1,
9,1052,1,
32,879,1,
172,424,1,
404,943,1,
65,121,1,
626,125,1,
404,96,1,
838,530,1,
499,377,1,
110,412,1,
114,262,1,
515,13,1,
796,703,1,
550,1007,1,
483,64,1,
110,131,1,
684,453,1,
897,563,1,
391,1131,1,
539,114,1,
554,215,1,
437,680,1,
94,179,1,
5,589,1,
82,62,1,
510,81,1,
936,369,1,
828,61,1,
424,51,1,
799,1027,1,
463,215,1,
82,63,1,
82,141,1,
474,1017,1,
446,58,1,
42,508,1,
618,234,1,
855,181,1,
83,592,1,
789,865,1,
723,106,1,
48,1317,1,
791,65,1,
33,29,1,
828,171,1,
0,95,1,
235,363,1,
417,147,1,
931,144,1,
305,112,1,
309,147,1,
486,28,1,
361,263,1,
577,283,1,
864,42,1,
441,144,1,
277,20,1,
30,191,1,
407,176,1,
766,62,1,
292,201,1,
176,581,1,
888,96,1,
210,42,1,
334,43,1,
89,263,1,
599,308,1,
543,131,1,
182,20,1,
491,832,1,
13,312,1,
12,598,1,
783,179,1,
709,277,1,
198,213,1,
369,266,1,
40,680,1,
172,555,1,
28,168,1,
325,561,1,
668,340,1,
867,348,1,
105,32,1,
769,613,1,
97,328,1,
775,40,1,
763,678,1,
321,500,1,
727,145,1,
893,252,1,
783,268,1,
213,201,1,
494,191,1,
789,316,1,
459,377,1,
121,774,1,
170,175,1,
408,61,1,
175,167,1,
819,218,1,
460,95,1,
71,191,1,
227,444,1,
483,734,1,
763,167,1,
177,301,1,
726,92,1,
249,571,1,
696,179,1,
846,78,1,
132,78,1,
881,181,1,
32,106,1,
655,83,1,
471,617,1,
540,470,1,
784,367,1,
806,423,1,
200,656,1,
808,58,1,
313,101,1,
325,397,1,
437,774,1,
3,115,1,
689,207,1,
15,105,1,
369,931,1,
576,73,1,
800,557,1,
408,564,1,
499,409,1,
93,644,1,
825,198,1,
49,186,1,
108,681,1,
900,51,1,
918,952,1,
68,557,1,
29,95,1,
531,215,1,
40,13,1,
811,117,1,
837,280,1,
752,373,1,
300,790,1,
540,63,1,
755,154,1,
738,1219,1,
64,386,1,
380,110,1,
503,315,1,
897,404,1,
62,22,1,
887,12,1,
796,940,1,
131,434,1,
486,215,1,
5,414,1,
851,511,1,
882,50,1,
232,579,1,
325,718,1,
228,597,1,
812,563,1,
739,438,1,
865,321,1,
17,192,1,
668,183,1,
807,347,1,
547,679,1,
387,67,1,
535,306,1,
688,153,1,
917,166,1,
549,646,1,
515,26,1,
131,585,1,
211,302,1,
441,443,1,
267,201,1,
309,182,1,
663,22,1,
337,145,1,
220,439,1,
83,766,1,
170,189,1,
171,312,1,
196,309,1,
152,192,1,
822,12,1,
574,64,1,
62,80,1,
344,58,1,
876,121,1,
543,64,1,
437,284,1,
480,83,1,
366,332,1,
904,30,1,
635,754,1,
474,201,1,
33,43,1,
563,931,1,
838,406,1,
570,289,1,
216,714,1,
2,262,1,
726,504,1,
806,42,1,
2,15,1,
164,543,1,
92,311,1,
673,132,1,
181,480,1,
891,405,1,
67,188,1,
106,312,1,
538,748,1,
399,329,1,
31,60,1,
107,236,1,
744,370,1,
284,49,1,
575,236,1,
633,539,1,
38,912,1,
185,78,1,
812,246,1,
88,467,1,
528,703,1,
654,144,1,
355,95,1,
747,146,1,
171,647,1,
43,174,1,
807,920,1,
574,323,1,
78,179,1,
309,394,1,
591,760,1,
108,219,1,
416,1004,1,
17,853,1,
303,68,1,
724,53,1,
487,326,1,
22,95,1,
556,383,1,
538,580,1,
65,144,1,
18,209,1,
92,682,1,
404,344,1,
593,337,1,
757,321,1,
453,1239,1,
838,20,1,
572,557,1,
58,236,1,
2,586,1,
121,788,1,
103,134,1,
788,249,1,
645,369,1,
860,361,1,
121,321,1,
825,650,1,
355,247,1,
423,412,1,
649,747,1,
90,858,1,
565,168,1,
22,846,1,
570,32,1,
778,953,1,
359,13,1,
0,215,1,
840,33,1,
247,283,1,
130,60,1,
196,141,1,
396,134,1,
324,192,1,
456,93,1,
60,179,1,
412,111,1,
12,223,1,
38,369,1,
45,221,1,
48,1235,1,
836,375,1,
887,71,1,
13,120,1,
361,458,1,
37,31,1,
784,196,1,
48,107,1,
46,404,1,
455,54,1,
134,479,1,
358,15,1,
18,149,1,
369,348,1,
301,132,1,
55,480,1,
826,587,1,
378,200,1,
267,125,1,
914,605,1,
737,463,1,
32,311,1,
118,203,1,
64,265,1,
599,491,1,
859,82,1,
222,665,1,
404,1053,1,
146,526,1,
90,50,1,
183,873,1,
483,286,1,
124,208,1,
18,653,1,
599,658,1,
862,67,1,
672,62,1,
437,324,1,
92,863,1,
935,26,1,
602,62,1,
187,90,1,
821,208,1,
574,218,1,
244,204,1,
267,95,1,
67,567,1,
477,608,1,
840,9,1,
491,462,1,
831,635,1,
40,682,1,
283,63,1,
211,461,1,
28,460,1,
612,91,1,
82,257,1,
600,216,1,
447,718,1,
915,124,1,
856,172,1,
540,8,1,
870,114,1,
2,534,1,
29,56,1,
459,235,1,
305,103,1,
48,402,1,
30,493,1,
776,347,1,
520,324,1,
203,183,1,
835,454,1,
107,24,1,
471,28,1,
861,58,1,
654,571,1,
13,740,1,
137,61,1,
374,261,1,
411,319,1,
35,153,1,
411,194,1,
512,195,1,
538,846,1,
98,604,1,
744,308,1,
783,301,1,
110,508,1,
318,265,1,
824,440,1,
32,454,1,
503,165,1,
130,59,1,
61,145,1,
45,192,1,
620,297,1,
574,442,1,
29,952,1,
888,29,1,
673,28,1,
513,553,1,
361,931,1,
420,925,1,
600,204,1,
451,70,1,
491,1174,1,
355,479,1,
883,218,1,
95,26,1,
827,114,1,
654,25,1,
91,61,1,
558,155,1,
867,661,1,
685,59,1,
146,132,1,
846,169,1,
174,454,1,
491,795,1,
689,238,1,
708,167,1,
471,151,1,
127,207,1,
135,71,1,
515,791,1,
365,506,1,
203,12,1,
572,478,1,
96,436,1,
3,495,1,
615,141,1,
666,328,1,
456,1201,1,
68,218,1,
614,218,1,
645,814,1,
108,254,1,
794,317,1,
371,500,1,
687,346,1,
726,83,1,
209,369,1,
822,314,1,
515,512,1,
649,110,1,
778,91,1,
437,647,1,
917,61,1,
499,202,1,
196,497,1,
767,1328,1,
5,135,1,
322,208,1,
394,207,1,
502,131,1,
134,998,1,
783,479,1,
244,795,1,
178,423,1,
738,242,1,
216,195,1,
18,311,1,
109,85,1,
208,73,1,
641,369,1,
738,324,1,
860,178,1,
208,329,1,
325,125,1,
821,455,1,
741,665,1,
66,249,1,
15,258,1,
833,715,1,
591,239,1,
382,62,1,
844,324,1,
380,87,1,
892,730,1,
201,214,1,
95,58,1,
321,526,1,
654,235,1,
865,329,1,
48,178,1,
599,55,1,
638,83,1,
459,289,1,
562,239,1,
64,96,1,
549,485,1,
577,494,1,
180,175,1,
735,131,1,
29,113,1,
549,538,1,
491,535,1,
547,0,1,
73,214,1,
382,425,1,
489,434,1,
632,114,1,
16,83,1,
385,183,1,
399,134,1,
140,216,1,
18,1047,1,
29,348,1,
574,18,1,
121,39,1,
72,494,1,
707,96,1,
407,658,1,
748,114,1,
483,717,1,
108,3,1,
883,308,1,
35,127,1,
39,321,1,
864,114,1,
9,592,1,
724,169,1,
877,26,1,
437,587,1,
111,420,1,
649,317,1,
494,141,1,
395,367,1,
12,215,1,
129,538,1,
497,251,1,
152,213,1,
6,310,1,
818,64,1,
208,811,1,
881,39,1,
124,135,1,
620,42,1,
273,454,1,
884,107,1,
31,121,1,
510,1199,1,
550,1050,1,
29,565,1,
915,200,1,
283,200,1,
604,179,1,
814,458,1,
474,209,1,
812,602,1,
437,491,1,
5,592,1,
252,709,1,
884,217,1,
261,68,1,
56,45,1,
654,18,1,
424,262,1,
18,170,1,
904,92,1,
673,409,1,
881,289,1,
474,355,1,
783,170,1,
491,593,1,
664,29,1,
873,112,1,
843,224,1,
179,196,1,
42,246,1,
12,1015,1,
268,135,1,
118,200,1,
151,149,1,
404,185,1,
128,170,1,
155,276,1,
491,555,1,
272,480,1,
497,257,1,
388,17,1,
398,186,1,
322,126,1,
336,883,1,
459,80,1,
512,312,1,
526,555,1,
26,2,1,
619,25,1,
134,952,1,
404,369,1,
688,310,1,
444,665,1,
645,517,1,
321,228,1,
358,131,1,
515,714,1,
209,189,1,
690,305,1,
192,487,1,
483,219,1,
178,276,1,
879,10,1,
170,1179,1,
82,567,1,
844,181,1,
682,519,1,
395,466,1,
398,105,1,
290,38,1,
420,62,1,
5,1201,1,
867,208,1,
89,423,1,
437,231,1,
665,145,1,
337,409,1,
111,202,1,
35,157,1,
69,521,1,
579,46,1,
498,48,1,
94,302,1,
192,689,1,
301,995,1,
691,67,1,
91,91,1,
535,83,1,
19,144,1,
733,17,1,
155,222,1,
792,169,1,
218,970,1,
456,867,1,
520,12,1,
675,42,1,
515,497,1,
714,405,1,
195,630,1,
800,51,1,
744,1109,1,
821,690,1,
718,114,1,
131,180,1,
49,179,1,
587,82,1,
564,429,1,
128,744,1,
859,21,1,
417,560,1,
830,315,1,
63,71,1,
371,140,1,
200,78,1,
42,179,1,
175,126,1,
35,483,1,
55,131,1,
545,390,1,
26,64,1,
40,409,1,
934,9,1,
495,66,1,
208,345,1,
174,16,1,
370,78,1,
541,689,1,
272,708,1,
249,42,1,
68,992,1,
574,620,1,
641,165,1,
665,177,1,
862,125,1,
284,713,1,
201,764,1,
408,106,1,
603,50,1,
65,26,1,
425,28,1,
260,181,1,
450,439,1,
301,171,1,
894,511,1,
34,64,1,
655,286,1,
723,151,1,
393,83,1,
414,215,1,
68,644,1,
614,1261,1,
655,166,1,
465,222,1,
818,466,1,
162,238,1,
380,215,1,
774,132,1,
52,483,1,
690,312,1,
108,553,1,
932,345,1,
917,394,1,
592,269,1,
45,495,1,
665,661,1,
102,126,1,
21,127,1,
918,62,1,
887,367,1,
538,506,1,
778,555,1,
877,571,1,
789,153,1,
343,238,1,
430,42,1,
200,29,1,
726,121,1,
828,370,1,
48,1336,1,
456,651,1,
13,531,1,
445,32,1,
629,71,1,
121,224,1,
451,323,1,
404,29,1,
632,480,1,
478,499,1,
35,631,1,
109,45,1,
6,88,1,
883,43,1,
447,32,1,
453,213,1,
469,383,1,
339,69,1,
599,91,1,
361,501,1,
267,161,1,
738,443,1,
240,454,1,
102,344,1,
917,731,1,
48,1045,1,
92,356,1,
127,315,1,
62,460,1,
353,459,1,
22,624,1,
423,120,1,
93,126,1,
130,426,1,
804,530,1,
144,120,1,
365,177,1,
365,318,1,
95,345,1,
159,62,1,
21,22,1,
534,109,1,
457,9,1,
248,213,1,
770,188,1,
460,977,1,
583,610,1,
369,412,1,
491,166,1,
388,207,1,
638,661,1,
385,110,1,
879,164,1,
366,255,1,
843,231,1,
862,3,1,
459,422,1,
494,222,1,
635,397,1,
615,392,1,
266,683,1,
259,408,1,
177,57,1,
383,598,1,
38,32,1,
735,71,1,
404,414,1,
336,169,1,
765,67,1,
663,83,1,
150,162,1,
522,61,1,
25,742,1,
655,28,1,
690,234,1,
103,307,1,
855,192,1,
128,256,1,
480,186,1,
390,410,1,
438,350,1,
589,401,1,
141,0,1,
684,264,1,
879,63,1,
886,151,1,
255,101,1,
783,700,1,
359,1,1,
114,751,1,
887,59,1,
265,26,1,
914,164,1,
568,107,1,
168,132,1,
417,18,1,
254,200,1,
572,175,1,
451,167,1,
900,250,1,
299,229,1,
152,499,1,
863,581,1,
318,403,1,
62,879,1,
515,476,1,
806,557,1,
3,192,1,
572,442,1,
318,57,1,
767,454,1,
229,596,1,
510,1047,1,
870,1420,1,
45,908,1,
94,111,1,
867,257,1,
124,202,1,
587,555,1,
738,28,1,
833,124,1,
309,204,1,
521,105,1,
42,115,1,
365,330,1,
108,438,1,
219,42,1,
475,363,1,
904,1106,1,
902,454,1,
807,84,1,
738,356,1,
52,686,1,
469,104,1,
564,96,1,
203,388,1,
135,213,1,
28,178,1,
365,9,1,
713,443,1,
589,45,1,
134,215,1,
127,600,1,
142,168,1,
388,349,1,
869,571,1,
650,510,1,
134,437,1,
159,395,1,
203,121,1,
382,309,1,
11,49,1,
128,278,1,
621,747,1,
33,188,1,
560,268,1,
645,688,1,
203,191,1,
279,114,1,
653,188,1,
510,33,1,
31,31,1,
579,597,1,
423,263,1,
806,32,1,
339,71,1,
451,422,1,
549,13,1,
52,526,1,
818,71,1,
322,466,1,
618,822,1,
830,128,1,
510,14,1,
226,201,1,
377,207,1,
493,301,1,
141,219,1,
359,426,1,
63,215,1,
890,356,1,
404,61,1,
96,423,1,
31,32,1,
9,204,1,
190,538,1,
270,55,1,
24,392,1,
230,221,1,
797,9,1,
140,622,1,
290,13,1,
21,131,1,
790,537,1,
102,587,1,
798,301,1,
599,236,1,
164,82,1,
649,480,1,
84,392,1,
417,157,1,
416,714,1,
9,290,1,
179,120,1,
449,165,1,
758,1244,1,
708,105,1,
82,223,1,
200,492,1,
823,913,1,
697,99,1,
402,239,1,
252,172,1,
255,43,1,
219,763,1,
350,195,1,
13,791,1,
703,587,1,
900,120,1,
618,495,1,
40,128,1,
860,773,1,
15,10,1,
796,133,1,
471,495,1,
80,301,1,
529,279,1,
379,143,1,
641,454,1,
8,120,1,
377,487,1,
554,204,1,
68,236,1,
89,354,1,
305,87,1,
149,215,1,
310,255,1,
445,208,1,
749,332,1,
881,480,1,
218,510,1,
120,207,1,
472,355,1,
638,53,1,
58,277,1,
103,190,1,
56,593,1,
680,62,1,
37,277,1,
261,386,1,
818,324,1,
265,49,1,
778,565,1,
426,224,1,
595,575,1,
68,381,1,
900,15,1,
51,324,1,
73,625,1,
48,370,1,
379,783,1,
353,354,1,
93,604,1,
64,287,1,
111,77,1,
200,13,1,
43,13,1,
319,913,1,
896,201,1,
873,213,1,
301,832,1,
82,78,1,
29,181,1,
121,261,1,
825,309,1,
928,144,1,
722,28,1,
31,425,1,
114,89,1,
800,828,1,
894,51,1,
95,586,1,
689,571,1,
196,237,1,
862,251,1,
831,361,1,
73,193,1,
249,597,1,
678,655,1,
324,480,1,
775,112,1,
835,689,1,
125,324,1,
18,216,1,
590,329,1,
604,17,1,
654,575,1,
244,87,1,
84,63,1,
78,265,1,
404,240,1,
770,301,1,
215,33,1,
233,128,1,
914,17,1,
60,106,1,
394,183,1,
554,82,1,
65,157,1,
196,448,1,
538,349,1,
696,571,1,
737,115,1,
833,257,1,
45,390,1,
29,422,1,
870,464,1,
641,215,1,
904,178,1,
68,88,1,
18,854,1,
806,26,1,
355,538,1,
541,82,1,
178,222,1,
708,538,1,
96,61,1,
932,396,1,
552,303,1,
892,1209,1,
536,27,1,
886,191,1,
317,261,1,
520,605,1,
120,363,1,
40,410,1,
371,965,1,
478,73,1,
909,715,1,
733,9,1,
690,558,1,
93,4,1,
376,803,1,
903,213,1,
789,14,1,
707,392,1,
642,361,1,
783,236,1,
515,510,1,
903,319,1,
426,439,1,
18,350,1,
365,298,1,
874,160,1,
427,1164,1,
430,425,1,
360,953,1,
585,315,1,
72,433,1,
892,340,1,
352,126,1,
858,1364,1,
598,9,1,
612,116,1,
226,21,1,
723,863,1,
293,597,1,
608,114,1,
84,178,1,
379,358,1,
923,607,1,
132,302,1,
1,426,1,
697,134,1,
93,446,1,
469,221,1,
473,396,1,
725,51,1,
928,96,1,
440,78,1,
878,68,1,
470,179,1,
361,214,1,
690,60,1,
427,499,1,
491,495,1,
437,216,1,
84,125,1,
494,71,1,
870,315,1,
402,196,1,
642,91,1,
394,786,1,
767,128,1,
781,90,1,
235,78,1,
667,586,1,
770,207,1,
887,531,1,
84,713,1,
40,185,1,
877,218,1,
598,229,1,
486,207,1,
535,410,1,
644,252,1,
72,49,1,
914,502,1,
40,878,1,
309,753,1,
596,78,1,
486,186,1,
64,263,1,
781,201,1,
321,288,1,
437,1116,1,
121,255,1,
619,356,1,
194,419,1,
914,1093,1,
267,616,1,
800,483,1,
789,274,1,
388,26,1,
903,17,1,
917,365,1,
35,196,1,
322,387,1,
52,792,1,
187,677,1,
782,467,1,
47,147,1,
651,25,1,
853,154,1,
564,904,1,
843,333,1,
742,77,1,
79,661,1,
844,236,1,
164,128,1,
386,839,1,
932,42,1,
860,804,1,
474,71,1,
366,388,1,
780,442,1,
111,465,1,
461,135,1,
867,379,1,
541,60,1,
888,27,1,
82,67,1,
912,26,1,
55,320,1,
130,121,1,
593,381,1,
540,632,1,
384,183,1,
309,443,1,
321,234,1,
607,72,1,
500,210,1,
690,1054,1,
707,70,1,
654,204,1,
665,77,1,
914,429,1,
528,618,1,
124,31,1,
471,646,1,
700,372,1,
782,374,1,
769,598,1,
211,190,1,
192,137,1,
508,306,1,
152,412,1,
