userId,movieId,rating,timestamp
361,269,1,880045935
361,309,1,880045935
361,392,1,880045989
361,178,1,880045989
361,519,1,880045989
361,463,1,880045989
361,31,1,880046022
361,420,1,880046022
361,612,1,880046069
361,488,1,880046069
361,1102,1,880046100
361,8,1,880046100
361,202,1,880046100
361,179,1,880046132
361,285,1,880046229
361,208,1,880046229
361,723,1,880046229
361,465,1,880046229
361,487,1,880046256
361,60,1,880046256
361,29,1,880046306
361,349,1,880046332
361,186,1,880046362
361,132,1,880046363
361,15,1,880046408
361,397,1,880046408
361,448,1,880046408
361,382,1,880046437
361,377,1,880046475
361,370,1,880046475
790,312,1,880054592
790,172,1,880054592
790,252,1,880054592
790,537,1,880054629
790,239,1,880054629
790,656,1,880054671
790,544,1,880054754
790,154,1,880054792
790,853,1,880054834
790,584,1,880054885
361,426,1,880054954
361,458,1,880055002
790,499,1,880055088
361,74,1,880055101
790,438,1,880055210
361,324,1,880055239
361,214,1,880055239
361,144,1,880055239
361,96,1,880055268
361,10,1,880055296
361,149,1,880055336
361,314,1,880055336
790,647,1,880055378
361,691,1,880055396
361,491,1,880055454
361,640,1,880055454
361,931,1,880055478
361,56,1,880055520
361,77,1,880055564
361,806,1,880055564
361,189,1,880055564
361,387,1,880055597
790,346,1,880055604
790,65,1,880055604
361,289,1,880055672
361,257,1,880055672
361,332,1,880055706
361,63,1,880055740
361,121,1,880055779
361,135,1,880055779
361,1055,1,880055840
361,680,1,880055891
361,453,1,880055921
361,271,1,880055921
361,502,1,880055949
361,386,1,880055984
361,506,1,880056034
361,206,1,880056034
361,286,1,880056034
361,501,1,880056034
361,14,1,880056160
361,70,1,880056195
361,554,1,880056195
361,32,1,880056287
361,832,1,880056318
361,298,1,880056350
361,1271,1,880056423
361,4,1,880056452
361,630,1,880056453
361,148,1,880056453
361,818,1,880056491
361,300,1,880056491
361,294,1,880056547
361,89,1,880056582
361,486,1,880056667
361,99,1,880056701
361,604,1,880056701
361,528,1,880056735
361,141,1,880056761
361,151,1,880056826
361,330,1,880056888
361,429,1,880056976
361,229,1,880057018
361,192,1,880057088
361,207,1,880057137
361,24,1,880057137
688,1315,1,880059647
688,336,1,880059647
688,321,1,880059647
688,113,1,880059687
688,369,1,880059687
688,383,1,880059749
688,1368,1,880059749
688,329,1,880059749
688,310,1,880059774
688,26,1,880059810
688,260,1,880059810
688,64,1,880059810
688,778,1,880059836
688,831,1,880059876
688,196,1,880059876
688,475,1,880059876
688,598,1,880059876
688,88,1,880059876
688,682,1,880059957
688,422,1,880059957
688,434,1,880059974
688,345,1,880059995
688,385,1,880060066
688,444,1,880060180
688,417,1,880060180
688,242,1,880060262
688,46,1,880060420
688,620,1,880060420
688,737,1,880060724
688,518,1,880060820
688,742,1,880060820
688,1251,1,880060974
688,158,1,880061024
688,1322,1,880061405
688,785,1,880061405
688,317,1,880061578
688,466,1,880061652
688,446,1,880061652
688,426,1,880061699
688,120,1,880061699
688,208,1,880061699
85,438,1,880062259
85,259,1,880062259
85,9,1,880062302
85,215,1,880062302
85,28,1,880062330
85,613,1,880062447
85,26,1,880062447
85,213,1,880062469
85,112,1,880062574
85,443,1,880062618
618,147,1,880067125
851,172,1,880077721
851,438,1,880077751
851,665,1,880077780
851,58,1,880077855
851,259,1,880077950
851,328,1,880077951
851,215,1,880078027
851,28,1,880078050
851,476,1,880078069
851,390,1,880078090
851,443,1,880078091
851,348,1,880078371
851,501,1,880078371
851,101,1,880078372
851,43,1,880078401
851,53,1,880078401
851,276,1,880078424
851,701,1,880078424
851,120,1,880078424
851,71,1,880078452
851,17,1,880078452
851,324,1,880078484
851,214,1,880078521
851,9,1,880078521
851,207,1,880078547
851,144,1,880078547
851,59,1,880078574
851,209,1,880078574
851,470,1,880078604
851,126,1,880078604
851,935,1,880078604
851,222,1,880078604
851,179,1,880078656
851,589,1,880078656
851,213,1,880078656
851,63,1,880078656
851,459,1,880078656
851,247,1,880078677
851,223,1,880078677
851,241,1,880078723
851,55,1,880078723
851,294,1,880078723
851,157,1,880078723
851,558,1,880078745
851,95,1,880078769
851,460,1,880078769
851,132,1,880078769
851,188,1,880078796
851,1173,1,880078796
851,166,1,880078796
851,131,1,880078818
851,908,1,880078818
851,332,1,880078818
851,0,1,880078840
851,563,1,880078841
851,511,1,880078863
851,392,1,880078887
851,263,1,880078906
851,183,1,880078937
851,13,1,880078937
851,321,1,880078958
851,151,1,880078958
851,107,1,880078958
851,61,1,880078991
851,1105,1,880078991
851,125,1,880079020
851,82,1,880079065
851,409,1,880079065
851,3,1,880079094
851,458,1,880079094
851,208,1,880079117
851,868,1,880079142
851,91,1,880079142
374,554,1,880086755
374,110,1,880086755
374,344,1,880086755
374,465,1,880086777
374,265,1,880086820
374,131,1,880086868
374,134,1,880086888
374,200,1,880086918
374,53,1,880086918
374,17,1,880086943
374,284,1,880086944
374,386,1,880086971
374,7,1,880086971
374,688,1,880086972
374,256,1,880087003
374,354,1,880087026
374,54,1,880087048
374,146,1,880087073
374,45,1,880087073
374,404,1,880087073
374,108,1,880087096
374,144,1,880087151
374,370,1,880087151
374,325,1,880087151
374,206,1,880087200
374,394,1,880087260
374,115,1,880087345
374,57,1,880087415
374,204,1,880087415
374,32,1,880087461
374,255,1,880087493
374,208,1,880087493
374,461,1,880087516
374,60,1,880087544
374,767,1,880087544
374,432,1,880087544
374,105,1,880087599
374,556,1,880087599
374,79,1,880087599
374,762,1,880087647
374,646,1,880087671
374,448,1,880087695
374,170,1,880087695
374,538,1,880087761
374,235,1,880087804
374,491,1,880087804
374,307,1,880087832
374,80,1,880087832
374,506,1,880087850
374,455,1,880087873
374,496,1,880087873
374,153,1,880087897
374,624,1,880087939
374,388,1,880087977
374,309,1,880087977
374,450,1,880087996
374,828,1,880088038
374,189,1,880088038
374,420,1,880088038
374,257,1,880088091
374,639,1,880088115
374,377,1,880088115
374,122,1,880088171
374,318,1,880088229
374,800,1,880088290
374,823,1,880088309
374,16,1,880088421
374,425,1,880088659
374,440,1,880088995
613,172,1,880115839
613,454,1,880115923
613,162,1,880116722
613,262,1,880116722
613,128,1,880116722
613,676,1,880116722
613,510,1,880116722
613,752,1,880116722
613,201,1,880116722
613,169,1,880116722
613,249,1,880116722
613,65,1,880116722
613,404,1,880116756
613,626,1,880116756
613,289,1,880116818
613,214,1,880116818
613,276,1,880116818
613,135,1,880116818
613,26,1,880116847
613,71,1,880116847
613,61,1,880116847
613,192,1,880116847
613,202,1,880116887
613,613,1,880116887
613,178,1,880116887
613,24,1,880116911
613,83,1,880116963
613,458,1,880117000
613,88,1,880117001
613,55,1,880117001
613,166,1,880117031
613,218,1,880117031
613,145,1,880117062
613,29,1,880117062
613,285,1,880117094
613,213,1,880117121
613,319,1,880117163
613,409,1,880117163
613,269,1,880117163
613,420,1,880117215
613,448,1,880117215
613,12,1,880117215
613,13,1,880117254
613,198,1,880117285
613,151,1,880117285
613,179,1,880117333
613,263,1,880117333
613,32,1,880117333
613,72,1,880117333
613,95,1,880117333
613,349,1,880117361
613,153,1,880117361
613,501,1,880117395
613,303,1,880117395
613,215,1,880117395
613,60,1,880117395
613,8,1,880117430
613,506,1,880117430
613,538,1,880117430
613,70,1,880117430
613,131,1,880117430
613,11,1,880117459
613,321,1,880117485
613,115,1,880117485
613,144,1,880117513
613,282,1,880117534
613,683,1,880117565
613,369,1,880117565
613,14,1,880117565
613,82,1,880117586
613,114,1,880117605
613,359,1,880117635
613,105,1,880117635
613,46,1,880117689
613,207,1,880117689
613,196,1,880117719
613,597,1,880117719
613,80,1,880117719
613,6,1,880117747
613,294,1,880117772
613,167,1,880117772
613,555,1,880117813
613,433,1,880117813
613,450,1,880117813
613,846,1,880117813
613,612,1,880117852
613,326,1,880117852
613,224,1,880117852
720,165,1,880122475
720,128,1,880122502
720,598,1,880122775
720,26,1,880122809
720,321,1,880122809
720,33,1,880122863
720,126,1,880123019
720,355,1,880123069
720,17,1,880123243
720,202,1,880123262
720,37,1,880123361
720,63,1,880123399
720,909,1,880123416
720,171,1,880123540
720,284,1,880123572
720,344,1,880123627
720,168,1,880123671
720,689,1,880123751
720,144,1,880123905
720,308,1,880123905
720,13,1,880123905
720,179,1,880123905
720,113,1,880123905
150,262,1,880124306
150,65,1,880124339
150,162,1,880124397
150,633,1,880124413
150,809,1,880124435
860,40,1,880124496
150,896,1,880124509
150,28,1,880124648
150,223,1,880125101
150,213,1,880125746
150,196,1,880125887
150,390,1,880125911
150,578,1,880125911
150,221,1,880126022
150,128,1,880126022
150,215,1,880126022
150,236,1,880126038
150,9,1,880126083
644,312,1,880126096
150,283,1,880126174
150,42,1,880126232
150,495,1,880126295
150,118,1,880126336
150,64,1,880126373
644,252,1,880126430
150,83,1,880126461
644,21,1,880126473
644,537,1,880126473
121,252,1,880129305
121,676,1,880129305
121,312,1,880129305
121,172,1,880129305
121,145,1,880129421
121,37,1,880129421
121,369,1,880129421
121,646,1,880129421
121,131,1,880129454
121,399,1,880129454
121,354,1,880129454
121,311,1,880129489
121,501,1,880129489
121,39,1,880129527
121,13,1,880129527
121,96,1,880129527
121,43,1,880129595
121,140,1,880129595
121,466,1,880129595
121,840,1,880129595
121,106,1,880129628
121,431,1,880129628
121,251,1,880129668
121,114,1,880129668
121,255,1,880129691
121,111,1,880129691
121,36,1,880129731
121,190,1,880129731
121,269,1,880129731
121,555,1,880129731
121,0,1,880129731
121,629,1,880129731
121,350,1,880129769
121,77,1,880129769
121,617,1,880129769
121,828,1,880129769
121,947,1,880129816
121,403,1,880129816
121,935,1,880129816
121,383,1,880129816
121,500,1,880129877
121,526,1,880129877
121,463,1,880129877
121,157,1,880129877
121,101,1,880129940
121,53,1,880129940
121,80,1,880129940
121,289,1,880129940
121,747,1,880129990
121,68,1,880129990
121,689,1,880129991
121,179,1,880129991
121,26,1,880130065
121,55,1,880130065
121,426,1,880130109
121,166,1,880130109
121,317,1,880130110
121,4,1,880130155
121,256,1,880130155
121,215,1,880130155
121,33,1,880130155
121,308,1,880130155
121,208,1,880130193
121,459,1,880130252
121,168,1,880130252
121,122,1,880130333
121,329,1,880130333
121,668,1,880130334
125,165,1,880130379
121,218,1,880130393
121,361,1,880130393
125,169,1,880130397
125,499,1,880130415
121,332,1,880130431
121,112,1,880130431
125,363,1,880130434
125,201,1,880130467
121,59,1,880130470
125,87,1,880130481
125,553,1,880130500
121,581,1,880130515
121,511,1,880130515
121,99,1,880130515
121,321,1,880130550
121,682,1,880130551
121,135,1,880130551
121,465,1,880130582
121,723,1,880130582
125,26,1,880130600
125,51,1,880130600
121,448,1,880130613
121,61,1,880130613
125,131,1,880130618
125,120,1,880130618
125,199,1,880130634
121,276,1,880130640
121,214,1,880130640
125,96,1,880130653
125,420,1,880130653
125,114,1,880130667
125,192,1,880130667
121,401,1,880130680
121,229,1,880130680
121,300,1,880130680
125,214,1,880130684
125,71,1,880130699
125,82,1,880130712
121,760,1,880130713
121,273,1,880130713
121,134,1,880130713
121,79,1,880130713
125,365,1,880130736
125,54,1,880130736
125,35,1,880130736
125,144,1,880130736
121,650,1,880130739
121,831,1,880130739
125,91,1,880130758
125,55,1,880130758
125,613,1,880130758
125,166,1,880130758
125,555,1,880130758
121,788,1,880130764
121,9,1,880130802
121,189,1,880130802
121,344,1,880130802
121,265,1,880130802
121,98,1,880130803
125,222,1,880130807
125,223,1,880130807
125,370,1,880130825
125,179,1,880130825
125,147,1,880130825
121,307,1,880130829
121,613,1,880130829
125,276,1,880130847
121,54,1,880130861
121,381,1,880130861
121,644,1,880130861
121,688,1,880130861
125,126,1,880130881
121,404,1,880130890
125,213,1,880130898
125,426,1,880130898
121,294,1,880130930
121,299,1,880130930
125,359,1,880130931
125,28,1,880130931
125,209,1,880130931
125,186,1,880130951
125,72,1,880130951
125,494,1,880130951
125,332,1,880130972
125,315,1,880130972
125,135,1,880130972
125,487,1,880130972
125,235,1,880130972
125,207,1,880130990
125,61,1,880130990
125,95,1,880130990
125,183,1,880130990
121,658,1,880131004
121,623,1,880131004
121,57,1,880131004
125,153,1,880131011
125,8,1,880131011
125,13,1,880131026
125,324,1,880131026
121,318,1,880131028
121,271,1,880131028
125,218,1,880131040
121,207,1,880131054
121,591,1,880131054
121,284,1,880131054
121,196,1,880131054
125,526,1,880131057
125,132,1,880131088
125,317,1,880131106
121,377,1,880131106
125,305,1,880131123
121,326,1,880131143
121,70,1,880131144
121,450,1,880131144
121,310,1,880131144
125,241,1,880131161
125,139,1,880131161
121,677,1,880131173
121,534,1,880131173
125,397,1,880131201
125,488,1,880131201
121,364,1,880131201
125,210,1,880131201
121,264,1,880131201
125,313,1,880131216
125,215,1,880131216
125,595,1,880131231
121,257,1,880131236
121,10,1,880131297
121,349,1,880131326
121,51,1,880131358
121,261,1,880131358
121,734,1,880131358
121,687,1,880131358
121,434,1,880131358
121,14,1,880131358
121,204,1,880131358
121,216,1,880131407
121,815,1,880131407
121,38,1,880131407
121,439,1,880131450
121,91,1,880131450
121,31,1,880131474
121,224,1,880131474
121,422,1,880131497
121,868,1,880131525
121,191,1,880131525
395,202,1,880131550
395,999,1,880131550
121,275,1,880131559
121,690,1,880131591
121,1006,1,880131631
395,271,1,880131642
395,404,1,880131642
395,506,1,880131666
121,478,1,880131676
121,753,1,880131676
121,183,1,880131699
395,207,1,880131703
395,386,1,880131741
395,193,1,880131821
395,340,1,880131851
395,1032,1,880131851
121,716,1,880131878
395,798,1,880131905
395,402,1,880131929
395,265,1,880131929
121,556,1,880132012
121,206,1,880132055
121,774,1,880132055
121,199,1,880132055
121,536,1,880132078
107,165,1,880132193
107,162,1,880132232
395,436,1,880132276
107,369,1,880132313
107,106,1,880132313
107,443,1,880132356
107,114,1,880132356
107,320,1,880132383
107,329,1,880132383
107,434,1,880132383
107,26,1,880132401
107,682,1,880132421
121,560,1,880132437
121,198,1,880132437
121,486,1,880132437
121,88,1,880132437
121,32,1,880132437
121,120,1,880132437
121,60,1,880132437
121,453,1,880132437
121,365,1,880132437
107,88,1,880132443
107,9,1,880132443
107,234,1,880132462
121,144,1,880132501
121,325,1,880132501
121,370,1,880132501
107,113,1,880132513
107,260,1,880132513
107,104,1,880132513
107,542,1,880132579
107,373,1,880132613
107,62,1,880132638
107,597,1,880132638
107,11,1,880132658
107,236,1,880132701
107,126,1,880132744
107,513,1,880132772
107,92,1,880132772
107,824,1,880133029
107,250,1,880133095
107,132,1,880133189
107,756,1,880133209
107,101,1,880133225
107,498,1,880133288
107,215,1,880133306
107,584,1,880133920
107,221,1,880134261
107,210,1,880134261
107,306,1,880134261
107,1212,1,880134261
107,172,1,880134261
107,180,1,880134261
107,1028,1,880134261
107,396,1,880134261
107,598,1,880134261
107,46,1,880134261
107,409,1,880134296
107,348,1,880134296
107,131,1,880134296
107,107,1,880134296
107,214,1,880134296
107,207,1,880134296
107,500,1,880134332
107,308,1,880134332
107,91,1,880134332
107,188,1,880134332
107,61,1,880134332
107,63,1,880134332
107,218,1,880134332
107,276,1,880134333
107,139,1,880134398
107,95,1,880134398
107,186,1,880134398
107,45,1,880134398
107,71,1,880134398
107,309,1,880134398
107,291,1,880134398
107,319,1,880134407
107,85,1,880134407
107,404,1,880134407
107,285,1,880134407
107,8,1,880134445
107,24,1,880134445
107,563,1,880134477
107,25,1,880134477
107,464,1,880134477
107,298,1,880134499
107,121,1,880134532
107,877,1,880134532
107,695,1,880134607
107,894,1,880134607
107,133,1,880134607
107,397,1,880134650
107,562,1,880134759
107,765,1,880134759
107,1146,1,880134815
107,265,1,880134913
107,463,1,880134913
107,202,1,880134913
107,192,1,880134913
107,198,1,880134913
107,311,1,880134947
107,344,1,880134948
107,222,1,880134948
107,558,1,880134966
107,105,1,880135001
107,54,1,880135001
107,151,1,880135001
107,271,1,880135020
107,66,1,880135020
107,999,1,880135044
107,332,1,880135044
107,381,1,880135044
107,182,1,880135044
107,108,1,880135069
107,51,1,880135069
107,754,1,880135069
107,416,1,880135093
107,57,1,880135093
107,256,1,880135093
107,380,1,880135118
107,251,1,880135118
107,591,1,880135118
107,482,1,880135160
748,369,1,880135736
748,495,1,880135987
748,390,1,880136012
748,49,1,880136157
654,124,1,880138999
654,165,1,880138999
654,128,1,880138999
654,172,1,880138999
654,411,1,880138999
654,676,1,880138999
654,331,1,880138999
654,208,1,880139090
654,131,1,880139090
654,348,1,880139120
654,648,1,880139120
654,744,1,880139120
654,364,1,880139120
654,144,1,880139120
654,186,1,880139120
654,80,1,880139120
654,59,1,880139149
654,409,1,880139149
654,561,1,880139149
654,146,1,880139149
654,132,1,880139149
654,324,1,880139180
654,99,1,880139180
654,315,1,880139180
654,120,1,880139180
654,114,1,880139180
654,689,1,880139205
654,54,1,880139205
654,302,1,880139252
654,284,1,880139252
654,560,1,880139252
654,426,1,880139253
654,192,1,880139253
654,68,1,880139295
654,828,1,880139295
654,179,1,880139323
654,526,1,880139323
654,0,1,880139323
654,350,1,880139323
654,381,1,880139348
654,899,1,880139348
654,101,1,880139348
654,13,1,880139381
654,37,1,880139382
654,204,1,880139382
654,317,1,880139382
654,354,1,880139409
654,412,1,880139409
654,401,1,880139409
654,908,1,880139409
654,263,1,880139439
654,466,1,880139439
654,218,1,880139439
654,219,1,880139466
654,18,1,880139466
654,55,1,880139467
654,498,1,880139467
654,1197,1,880139493
654,105,1,880139493
654,251,1,880139526
654,145,1,880139526
654,214,1,880139526
654,575,1,880139526
654,111,1,880139526
654,455,1,880139562
654,82,1,880139562
654,459,1,880139562
654,388,1,880139563
654,912,1,880139563
654,235,1,880139586
654,256,1,880139614
654,198,1,880139615
654,596,1,880139615
426,328,1,880139631
426,249,1,880139631
654,77,1,880139642
654,460,1,880139642
654,439,1,880139642
654,191,1,880139642
654,174,1,880139669
654,468,1,880139669
654,60,1,880139669
654,53,1,880139669
654,753,1,880139765
654,266,1,880139765
426,459,1,880139868
426,644,1,880139951
426,157,1,880139951
426,57,1,880139997
426,137,1,880140015
426,146,1,880140051
426,17,1,880140051
426,465,1,880140051
426,26,1,880140051
426,204,1,880140100
426,598,1,880140101
426,82,1,880140101
426,134,1,880140122
426,61,1,880140122
426,383,1,880140154
426,219,1,880140192
426,261,1,880140192
426,88,1,880140221
426,95,1,880140257
426,55,1,880140288
426,463,1,880140325
426,131,1,880140325
426,198,1,880140369
426,112,1,880140369
426,68,1,880140369
426,72,1,880140398
426,840,1,880140398
426,42,1,880140466
426,28,1,880140466
426,1074,1,880140466
426,120,1,880140466
426,386,1,880140534
426,29,1,880140627
426,59,1,880140662
426,208,1,880140726
426,344,1,880140752
426,581,1,880140787
426,658,1,880140787
426,122,1,880140787
426,967,1,880140822
426,453,1,880140854
426,628,1,880140855
426,439,1,880140855
426,912,1,880140892
426,947,1,880140927
426,388,1,880140927
426,533,1,880140978
426,931,1,880140978
426,38,1,880140978
426,796,1,880141008
426,326,1,880141008
426,536,1,880141041
426,317,1,880141041
426,96,1,880141041
426,354,1,880141084
426,762,1,880141129
426,422,1,880141129
426,349,1,880141129
426,51,1,880141129
426,608,1,880141164
426,32,1,880141196
426,448,1,880141243
426,316,1,880141335
426,143,1,880141335
426,77,1,880141335
426,846,1,880141335
426,206,1,880141374
426,171,1,880141374
426,294,1,880141441
426,31,1,880141528
426,151,1,880141528
426,1151,1,880141528
426,557,1,880141529
426,613,1,880141618
426,1102,1,880141661
426,430,1,880141696
426,1012,1,880141770
426,212,1,880141961
426,348,1,880141962
426,13,1,880141962
426,52,1,880141962
426,101,1,880141962
426,60,1,880141962
426,455,1,880141962
426,166,1,880141962
426,578,1,880142027
426,618,1,880142177
426,458,1,880142365
426,224,1,880142426
868,165,1,880142614
426,1292,1,880142614
868,262,1,880142652
868,128,1,880142652
426,12,1,880142851
426,314,1,880142851
426,148,1,880143040
426,268,1,880143115
426,387,1,880143115
426,506,1,880143167
426,405,1,880143167
868,490,1,880143232
868,26,1,880143232
426,794,1,880143243
426,185,1,880143263
426,491,1,880143315
426,10,1,880143315
868,106,1,880143385
868,385,1,880143386
426,189,1,880143419
868,126,1,880143425
868,213,1,880143425
426,170,1,880143451
426,603,1,880143451
426,253,1,880143482
426,123,1,880143505
426,601,1,880143520
426,1237,1,880143562
426,1221,1,880143591
868,396,1,880143612
868,92,1,880143612
426,382,1,880143635
426,330,1,880143663
868,35,1,880143713
426,91,1,880143855
868,234,1,880144024
868,679,1,880144368
205,682,1,880148616
205,369,1,880148664
205,42,1,880148734
205,64,1,880148735
205,83,1,880148782
205,46,1,880148782
205,196,1,880148843
642,418,1,880148885
205,441,1,880148941
205,597,1,880149045
205,362,1,880149074
205,87,1,880149098
205,355,1,880149165
205,236,1,880149166
205,16,1,880149166
205,681,1,880149166
205,424,1,880149197
205,244,1,880149197
205,277,1,880149224
205,425,1,880149350
205,149,1,880149882
205,135,1,880149924
642,526,1,880149927
205,208,1,880149963
205,268,1,880149963
642,284,1,880149999
642,208,1,880150019
642,0,1,880150019
205,294,1,880150075
642,207,1,880150103
642,167,1,880150239
642,43,1,880150239
642,309,1,880150393
120,499,1,880150440
642,241,1,880151426
642,183,1,880151557
642,182,1,880151629
892,128,1,880158316
892,172,1,880158316
892,585,1,880158448
892,201,1,880158476
892,87,1,880158502
892,331,1,880158537
892,328,1,880158537
892,647,1,880158556
892,369,1,880158692
892,28,1,880158692
892,215,1,880158692
892,26,1,880158712
892,9,1,880158712
892,763,1,880158730
892,136,1,880158770
892,11,1,880158794
892,682,1,880158827
892,196,1,880158861
892,46,1,880158883
892,550,1,880158913
892,310,1,880158913
892,715,1,880158913
892,76,1,880158913
892,244,1,880158913
892,221,1,880158939
892,50,1,880158939
892,495,1,880158939
892,532,1,880158939
892,362,1,880158960
892,424,1,880158960
892,587,1,880158986
892,16,1,880158986
892,236,1,880159015
892,234,1,880159015
892,203,1,880159015
892,737,1,880159015
892,681,1,880159016
892,40,1,880159038
892,42,1,880159059
892,104,1,880159059
892,414,1,880159081
892,785,1,880159081
892,283,1,880159113
892,783,1,880159113
892,49,1,880159113
892,889,1,880159113
892,618,1,880159134
892,531,1,880159151
892,83,1,880159172
892,803,1,880159172
892,836,1,880159198
892,707,1,880159198
892,64,1,880159222
892,795,1,880159222
892,254,1,880159222
892,741,1,880159240
892,482,1,880159259
892,355,1,880159259
892,102,1,880159360
892,379,1,880159360
892,62,1,880159360
892,1143,1,880159361
892,920,1,880159381
892,451,1,880159404
892,586,1,880159442
892,621,1,880159442
892,730,1,880159442
892,950,1,880159473
892,520,1,880159496
892,1266,1,880159496
892,1241,1,880159512
892,861,1,880159530
892,297,1,880159562
892,189,1,880159619
892,120,1,880159642
892,774,1,880159642
892,779,1,880159642
892,181,1,880159666
892,59,1,880159666
892,298,1,880159778
892,219,1,880159801
892,37,1,880159821
892,612,1,880159821
892,214,1,880159844
892,626,1,880159865
892,463,1,880159865
892,140,1,880159865
892,70,1,880159910
892,257,1,880159911
892,101,1,880159937
892,8,1,880159937
892,519,1,880159937
892,487,1,880159957
892,31,1,880159982
892,290,1,880159982
892,533,1,880159982
892,91,1,880160008
892,95,1,880160008
892,1209,1,880160008
892,453,1,880160008
892,340,1,880160009
892,175,1,880160037
892,13,1,880160037
892,479,1,880160056
892,866,1,880160080
892,1130,1,880160106
892,967,1,880160106
892,918,1,880160123
892,192,1,880160140
892,269,1,880160162
892,241,1,880160162
892,105,1,880160204
892,261,1,880160204
892,191,1,880160204
374,186,1,880165047
374,376,1,880165070
374,367,1,880165168
374,266,1,880165168
374,498,1,880165277
374,164,1,880165344
374,167,1,880165388
374,1185,1,880165411
374,392,1,880165411
374,661,1,880165939
862,201,1,880166451
862,165,1,880166451
862,128,1,880166499
862,331,1,880166557
862,58,1,880166557
862,87,1,880166557
862,610,1,880166577
862,685,1,880166662
862,28,1,880166719
862,9,1,880166744
862,84,1,880166770
862,213,1,880166798
862,42,1,880166798
862,223,1,880166798
862,88,1,880166827
862,90,1,880166827
862,419,1,880166827
862,598,1,880166847
862,221,1,880166847
862,83,1,880166872
862,613,1,880166872
862,260,1,880166872
862,49,1,880166938
862,161,1,880166938
862,559,1,880166939
862,26,1,880166966
862,578,1,880166966
862,147,1,880166966
862,3,1,880166990
862,550,1,880166990
862,114,1,880167066
862,362,1,880167083
862,118,1,880167114
862,104,1,880167114
862,46,1,880167132
862,408,1,880167151
862,215,1,880167175
862,736,1,880167200
862,50,1,880167223
862,282,1,880167224
862,586,1,880167247
862,725,1,880167288
862,824,1,880167288
862,425,1,880167328
862,283,1,880167328
862,793,1,880167355
862,508,1,880167355
862,337,1,880167384
862,789,1,880167411
862,390,1,880167521
862,61,1,880167670
862,8,1,880167670
862,214,1,880167670
862,207,1,880167670
862,71,1,880167670
862,91,1,880167670
862,218,1,880167671
862,276,1,880167695
862,139,1,880167695
862,409,1,880167695
862,95,1,880167695
862,63,1,880167695
862,291,1,880167731
862,186,1,880167731
862,131,1,880167731
862,319,1,880167778
862,404,1,880167778
862,85,1,880167778
862,538,1,880167778
862,503,1,880167806
862,740,1,880167806
862,188,1,880167842
862,442,1,880167843
862,125,1,880167843
862,141,1,880167843
862,121,1,880167843
862,25,1,880167843
862,464,1,880167880
862,504,1,880167880
862,322,1,880167918
862,342,1,880167965
862,339,1,880168411
862,1076,1,880168411
862,345,1,880174623
862,202,1,880174623
862,263,1,880174623
862,198,1,880174652
862,506,1,880174652
862,151,1,880174652
862,57,1,880174652
862,521,1,880174677
862,251,1,880174677
862,344,1,880174677
862,901,1,880174705
862,386,1,880174730
862,265,1,880174730
862,557,1,880174808
862,224,1,880174808
862,183,1,880174808
862,487,1,880174808
862,105,1,880174834
862,22,1,880174834
862,654,1,880174879
862,184,1,880175023
862,590,1,880175128
862,208,1,880175597
862,145,1,880175622
862,179,1,880175622
862,115,1,880175646
862,144,1,880175646
862,760,1,880175666
862,392,1,880175690
862,32,1,880175690
862,191,1,880175714
862,55,1,880175735
862,526,1,880175735
877,312,1,880176518
877,165,1,880176518
877,128,1,880176550
877,588,1,880176620
877,262,1,880176620
877,296,1,880176667
877,215,1,880176807
877,475,1,880176807
877,33,1,880176807
877,114,1,880176845
877,390,1,880176845
877,26,1,880176845
877,42,1,880176874
877,321,1,880176896
877,213,1,880176896
877,385,1,880176926
877,211,1,880176926
877,430,1,880176926
877,40,1,880176984
877,223,1,880176984
877,90,1,880177016
877,84,1,880177016
877,88,1,880177016
877,598,1,880177050
877,35,1,880177050
877,613,1,880177104
877,28,1,880177131
877,343,1,880177131
877,83,1,880177154
877,443,1,880177179
877,422,1,880177179
877,796,1,880177219
877,1366,1,880177219
877,495,1,880177246
877,396,1,880177266
877,320,1,880177266
877,236,1,880177308
877,277,1,880177407
877,355,1,880177435
877,571,1,880177435
877,414,1,880177502
877,742,1,880177503
877,1244,1,880177540
877,92,1,880177647
877,579,1,880177664
877,218,1,880177857
877,12,1,880177857
877,131,1,880177857
877,13,1,880177857
877,37,1,880177880
877,179,1,880177880
877,168,1,880177906
877,145,1,880177906
877,370,1,880177906
877,555,1,880177906
877,409,1,880177906
877,132,1,880177941
877,95,1,880177941
877,139,1,880177941
877,460,1,880177941
877,0,1,880177941
877,32,1,880177941
877,119,1,880177970
877,581,1,880177994
877,77,1,880177994
877,192,1,880178019
877,43,1,880178019
877,110,1,880178078
877,208,1,880178078
877,361,1,880178078
877,85,1,880178183
877,61,1,880178183
877,101,1,880178183
877,348,1,880178183
877,71,1,880178204
877,209,1,880178204
877,8,1,880178224
877,263,1,880178224
877,202,1,880178248
877,143,1,880178287
877,146,1,880178313
877,144,1,880178313
877,207,1,880178342
877,10,1,880178342
877,359,1,880178367
877,465,1,880178367
877,311,1,880178367
877,256,1,880178411
877,222,1,880178449
877,595,1,880178511
877,350,1,880178748
877,53,1,880178748
877,36,1,880178748
877,1053,1,880178748
877,404,1,880179536
877,423,1,880179536
877,214,1,880179586
877,157,1,880179648
